X,Y
15.67,44.8155
15.68,45.6677
15.69,45.3471
15.7,46.3743
15.71,46.2831
15.72,46.2444
15.73,47.7665
15.74,46.3605
15.75,44.8236
15.76,46.9164
15.77,45.4917
15.78,45.1247
15.79,46.9862
15.8,45.7976
15.81,45.6681
15.82,44.7477
15.83,47.1783
15.84,46.1714
15.85,46.4652
15.86,45.0344
15.87,47.0143
15.88,45.651
15.89,46.3803
15.9,46.4236
15.91,47.5386
15.92,45.6616
15.93,47.4046
15.94,47.6537
15.95,44.3504
15.96,46.4833
15.97,47.2995
15.98,47.5568
15.99,46.5566
16,47.7002
16.01,47.118
16.02,45.7393
16.03,50.1935
16.04,46.7227
16.05,46.851
16.06,47.7809
16.07,48.3991
16.08,47.3088
16.09,45.8094
16.1,47.5362
16.11,47.8007
16.12,47.5232
16.13,49.2939
16.14,47.5575
16.15,46.3725
16.16,47.4384
16.17,47.0046
16.18,47.6581
16.19,47.0936
16.2,47.3028
16.21,47.4207
16.22,48.0101
16.23,49.1461
16.24,48.5166
16.25,46.5761
16.26,50.1092
16.27,46.4296
16.28,48.8991
16.29,48.5276
16.3,46.6636
16.31,47.8888
16.32,45.9779
16.33,46.8392
16.34,47.6105
16.35,46.9011
16.36,47.6488
16.37,47.9469
16.38,47.4121
16.39,47.7152
16.4,49.521
16.41,48.3001
16.42,46.7115
16.43,47.7612
16.44,47.2629
16.45,48.7024
16.46,47.8261
16.47,48.7093
16.48,48.784
16.49,48.1541
16.5,47.145
16.51,49.1709
16.52,47.9688
16.53,48.3727
16.54,49.3091
16.55,48.0968
16.56,49.2695
16.57,48.7057
16.58,48.9279
16.59,49.0759
16.6,48.3522
16.61,48.215
16.62,50.1622
16.63,48.3296
16.64,50.3388
16.65,47.8667
16.66,48.376
16.67,47.9768
16.68,48.5254
16.69,48.8025
16.7,50.8375
16.71,49.6805
16.72,50.9533
16.73,50.2389
16.74,49.7187
16.75,49.9844
16.76,46.6563
16.77,48.6331
16.78,49.06
16.79,49.388
16.8,48.2793
16.81,51.0291
16.82,49.5774
16.83,49.3385
16.84,51.2213
16.85,49.064
16.86,50.0917
16.87,49.7659
16.88,48.407
16.89,49.7207
16.9,50.142
16.91,50.6941
16.92,52.3229
16.93,50.6755
16.94,50.4024
16.95,48.6259
16.96,51.5957
16.97,49.2407
16.98,47.9057
16.99,50.86
17,52.0122
17.01,51.1549
17.02,48.9473
17.03,47.8638
17.04,50.3885
17.05,49.5304
17.06,50.8127
17.07,49.7258
17.08,50.9043
17.09,50.3998
17.1,51.1496
17.11,51.027
17.12,50.0026
17.13,48.9513
17.14,50.4561
17.15,47.371
17.16,49.163
17.17,49.7611
17.18,50.3716
17.19,49.675
17.2,51.2799
17.21,50.5566
17.22,50.1341
17.23,50.5866
17.24,50.6024
17.25,51.2598
17.26,51.5708
17.27,49.9917
17.28,51.6902
17.29,51.0462
17.3,49.7154
17.31,50.607
17.32,50.3966
17.33,50.6232
17.34,51.6736
17.35,50.9381
17.36,52.6036
17.37,49.6099
17.38,50.1816
17.39,51.003
17.4,51.9222
17.41,52.1465
17.42,50.8768
17.43,53.8712
17.44,52.6426
17.45,50.6522
17.46,51.5093
17.47,51.6393
17.48,51.2396
17.49,50.4089
17.5,51.1027
17.51,50.0846
17.52,52.4077
17.53,51.7197
17.54,52.6209
17.55,52.1972
17.56,49.6172
17.57,52.3288
17.58,52.1307
17.59,52.5525
17.6,51.9177
17.61,50.6829
17.62,52.5001
17.63,50.9997
17.64,52.1502
17.65,51.112
17.66,52.3783
17.67,53.9357
17.68,52.5619
17.69,52.9792
17.7,51.7155
17.71,51.9967
17.72,52.7598
17.73,52.1824
17.74,52.6226
17.75,51.9207
17.76,53.4118
17.77,52.0595
17.78,53.2516
17.79,52.8403
17.8,51.8774
17.81,53.0727
17.82,51.4458
17.83,52.1975
17.84,53.256
17.85,50.9358
17.86,52.9222
17.87,54.0976
17.88,54.1242
17.89,51.8687
17.9,53.6114
17.91,53.5524
17.92,50.9109
17.93,52.5697
17.94,51.49
17.95,53.3101
17.96,53.3243
17.97,53.1405
17.98,53.0647
17.99,51.9698
18,52.5072
18.01,52.9195
18.02,52.6983
18.03,53.5593
18.04,53.1277
18.05,53.0558
18.06,52.9281
18.07,52.7617
18.08,53.7471
18.09,52.9647
18.1,54.4412
18.11,52.5258
18.12,51.8676
18.13,52.8939
18.14,54.9061
18.15,55.5018
18.16,52.7172
18.17,52.5331
18.18,53.3857
18.19,52.0835
18.2,52.3441
18.21,54.3611
18.22,53.8226
18.23,52.3982
18.24,53.3145
18.25,53.5327
18.26,53.2177
18.27,53.0056
18.28,54.6077
18.29,52.4875
18.3,54.9344
18.31,54.2659
18.32,54.6492
18.33,53.8015
18.34,55.2364
18.35,53.5321
18.36,53.3084
18.37,54.3138
18.38,54.8551
18.39,52.8294
18.4,55.6665
18.41,54.14
18.42,53.5843
18.43,52.9142
18.44,54.7161
18.45,55.1124
18.46,54.1201
18.47,55.664
18.48,54.2365
18.49,55.0837
18.5,55.9381
18.51,54.0914
18.52,57.0378
18.53,52.4114
18.54,54.9711
18.55,54.9636
18.56,52.9504
18.57,53.8173
18.58,54.76
18.59,54.3943
18.6,54.0763
18.61,53.9492
18.62,55.1643
18.63,53.4554
18.64,55.4403
18.65,54.2919
18.66,55.1079
18.67,56.5161
18.68,55.411
18.69,54.0549
18.7,55.0596
18.71,54.532
18.72,54.9395
18.73,55.7502
18.74,54.3488
18.75,54.8451
18.76,54.4373
18.77,56.2478
18.78,54.4312
18.79,54.116
18.8,57.1834
18.81,55.2395
18.82,55.016
18.83,55.5612
18.84,54.3024
18.85,56.4414
18.86,55.5437
18.87,54.2974
18.88,55.8278
18.89,57.6209
18.9,55.9262
18.91,57.5017
18.92,56.8772
18.93,52.8725
18.94,55.921
18.95,55.3379
18.96,57.3612
18.97,54.9598
18.98,55.2527
18.99,55.9943
19,55.3136
19.01,57.1128
19.02,55.3124
19.03,56.286
19.04,55.1693
19.05,55.5751
19.06,58.4575
19.07,55.4016
19.08,55.6806
19.09,56.9329
19.1,56.3526
19.11,56.405
19.12,56.8154
19.13,55.8457
19.14,57.6035
19.15,58.3275
19.16,55.3709
19.17,56.1492
19.18,58.2123
19.19,56.3819
19.2,56.4978
19.21,57.6432
19.22,56.0787
19.23,56.4086
19.24,56.1023
19.25,56.9952
19.26,55.2035
19.27,55.6285
19.28,55.2694
19.29,56.2003
19.3,56.0963
19.31,54.8029
19.32,55.6944
19.33,56.7655
19.34,56.8713
19.35,57.5242
19.36,56.1714
19.37,57.7022
19.38,55.6776
19.39,55.7399
19.4,57.5336
19.41,54.6523
19.42,58.2558
19.43,57.201
19.44,57.5264
19.45,56.5433
19.46,57.7878
19.47,56.3875
19.48,58.4373
19.49,57.5363
19.5,57.5854
19.51,57.6697
19.52,58.0316
19.53,58.1798
19.54,57.7998
19.55,57.3103
19.56,58.9267
19.57,58.0416
19.58,56.9353
19.59,56.9597
19.6,56.5635
19.61,57.8474
19.62,57.7404
19.63,56.4533
19.64,57.3027
19.65,59.5177
19.66,56.7604
19.67,55.8099
19.68,57.9068
19.69,57.8639
19.7,58.273
19.71,56.5821
19.72,57.847
19.73,56.8081
19.74,56.509
19.75,58.1227
19.76,58.5028
19.77,58.6147
19.78,59.5136
19.79,59.1577
19.8,58.0171
19.81,57.3364
19.82,59.0897
19.83,60.0414
19.84,56.6468
19.85,58.4586
19.86,59.8742
19.87,57.2975
19.88,59.5566
19.89,58.3356
19.9,58.293
19.91,58.7501
19.92,58.7844
19.93,58.3696
19.94,58.8115
19.95,58.5718
19.96,59.7343
19.97,59.4589
19.98,58.5269
19.99,60.4652
20,58.0519
20.01,58.9656
20.02,59.7795
20.03,58.3187
20.04,58.8482
20.05,58.6174
20.06,59.1475
20.07,57.3243
20.08,60.0639
20.09,59.1093
20.1,60.1584
20.11,60.0772
20.12,57.7478
20.13,59.7855
20.14,60.6683
20.15,59.2257
20.16,57.2392
20.17,58.426
20.18,60.8245
20.19,59.9716
20.2,58.665
20.21,59.6769
20.22,59.9924
20.23,60.6069
20.24,59.2341
20.25,59.428
20.26,58.911
20.27,61.0979
20.28,59.7299
20.29,60.8932
20.3,61.2009
20.31,56.7271
20.32,59.4308
20.33,59.0342
20.34,59.7295
20.35,59.4842
20.36,60.6043
20.37,60.6817
20.38,60.6084
20.39,60.3244
20.4,59.105
20.41,60.3908
20.42,58.8158
20.43,59.7678
20.44,61.425
20.45,60.2328
20.46,60.1585
20.47,60.906
20.48,61.7508
20.49,60.1446
20.5,60.1654
20.51,60.9894
20.52,60.8936
20.53,59.6777
20.54,59.4795
20.55,59.8588
20.56,61.6702
20.57,58.9785
20.58,61.7121
20.59,61.1324
20.6,60.9128
20.61,62.5608
20.62,60.0607
20.63,61.9281
20.64,61.2291
20.65,60.3542
20.66,62.3848
20.67,59.9659
20.68,60.0196
20.69,61.2298
20.7,60.6682
20.71,61.2665
20.72,61.6988
20.73,60.4329
20.74,60.478
20.75,60.5868
20.76,61.9309
20.77,61.8124
20.78,61.463
20.79,62.7443
20.8,61.6905
20.81,60.8276
20.82,61.8022
20.83,60.9599
20.84,61.5542
20.85,59.804
20.86,61.861
20.87,61.6962
20.88,61.6881
20.89,63.5425
20.9,59.931
20.91,61.933
20.92,62.8459
20.93,61.1641
20.94,61.6256
20.95,61.4044
20.96,61.7343
20.97,61.0794
20.98,62.6648
20.99,61.6761
21,61.2293
21.01,60.1845
21.02,61.6598
21.03,63.0957
21.04,62.2828
21.05,62.028
21.06,61.6658
21.07,60.648
21.08,61.4493
21.09,63.7261
21.1,62.6943
21.11,62.8536
21.12,62.3468
21.13,61.0141
21.14,62.5504
21.15,62.6161
21.16,60.5959
21.17,63.5367
21.18,61.8179
21.19,62.0269
21.2,65.0863
21.21,62.9105
21.22,64.696
21.23,64.9111
21.24,61.922
21.25,60.1959
21.26,62.8481
21.27,62.0897
21.28,63.6841
21.29,64.5509
21.3,62.7696
21.31,63.6686
21.32,62.8327
21.33,63.0628
21.34,63.4908
21.35,62.077
21.36,63.7891
21.37,63.3695
21.38,63.8929
21.39,63.6903
21.4,61.8681
21.41,63.9463
21.42,61.4453
21.43,63.5094
21.44,63.8489
21.45,63.5982
21.46,64.0689
21.47,65.3442
21.48,64.5704
21.49,64.7817
21.5,63.6649
21.51,63.6513
21.52,63.0656
21.53,63.1735
21.54,63.9098
21.55,63.3088
21.56,63.1822
21.57,62.4198
21.58,64.5545
21.59,63.6829
21.6,63.7748
21.61,63.0381
21.62,62.2614
21.63,63.0096
21.64,64.9325
21.65,65.5127
21.66,63.8932
21.67,65.3057
21.68,65.1078
21.69,64.3618
21.7,63.4728
21.71,64.6856
21.72,63.0225
21.73,63.9939
21.74,64.5694
21.75,62.2624
21.76,65.7297
21.77,62.482
21.78,65.0862
21.79,64.9097
21.8,63.5141
21.81,63.2536
21.82,65.406
21.83,63.419
21.84,64.1254
21.85,63.2849
21.86,64.7202
21.87,66.521
21.88,63.9178
21.89,64.4467
21.9,62.9191
21.91,63.0195
21.92,64.614
21.93,63.6009
21.94,64.529
21.95,65.2455
21.96,65.3085
21.97,65.6332
21.98,65.0481
21.99,63.1249
22,64.8101
22.01,64.7476
22.02,64.0622
22.03,63.8454
22.04,65.5795
22.05,66.3459
22.06,66.7384
22.07,64.0775
22.08,66.2101
22.09,64.4991
22.1,63.884
22.11,63.8641
22.12,65.7509
22.13,65.7817
22.14,64.7586
22.15,65.2684
22.16,65.2841
22.17,64.865
22.18,64.0593
22.19,66.5006
22.2,66.3653
22.21,65.5645
22.22,66.4999
22.23,66.4712
22.24,65.2343
22.25,65.4962
22.26,65.9102
22.27,65.3441
22.28,65.922
22.29,65.4638
22.3,66.4505
22.31,65.6331
22.32,66.8096
22.33,65.6462
22.34,65.6567
22.35,65.9241
22.36,66.0105
22.37,65.8305
22.38,65.4719
22.39,67.2636
22.4,68.0947
22.41,66.0158
22.42,64.3583
22.43,65.6295
22.44,66.218
22.45,66.2475
22.46,64.5188
22.47,66.4628
22.48,67.0727
22.49,67.3729
22.5,67.6194
22.51,68.2804
22.52,67.042
22.53,67.7309
22.54,66.5657
22.55,66.4642
22.56,65.9056
22.57,67.1095
22.58,68.4135
22.59,66.9107
22.6,66.2245
22.61,65.3869
22.62,66.0975
22.63,67.7539
22.64,67.4477
22.65,68.0372
22.66,68.2066
22.67,67.684
22.68,66.5858
22.69,66.3646
22.7,66.6614
22.71,67.2275
22.72,65.8823
22.73,68.2965
22.74,67.5435
22.75,68.7013
22.76,68.547
22.77,68.1406
22.78,66.4764
22.79,67.1259
22.8,67.9593
22.81,67.2609
22.82,67.7219
22.83,68.1039
22.84,67.2997
22.85,67.7108
22.86,66.6604
22.87,68.6884
22.88,68.2051
22.89,69.4922
22.9,66.4968
22.91,67.0992
22.92,68.0413
22.93,66.1163
22.94,67.66
22.95,68.3212
22.96,67.8351
22.97,70.1931
22.98,67.5902
22.99,65.7551
23,68.3434
23.01,67.3883
23.02,65.4356
23.03,68.6465
23.04,66.9861
23.05,69.1403
23.06,69.7073
23.07,68.3378
23.08,70.4679
23.09,67.4526
23.1,66.7459
23.11,68.1343
23.12,69.4639
23.13,67.5257
23.14,70.7084
23.15,69.3686
23.16,70.0545
23.17,67.5199
23.18,68.017
23.19,66.3596
23.2,65.6484
23.21,69.5973
23.22,67.976
23.23,66.3229
23.24,66.8694
23.25,66.8683
23.26,67.2481
23.27,68.297
23.28,68.6632
23.29,67.8122
23.3,68.8607
23.31,69.4434
23.32,70.7917
23.33,69.4549
23.34,69.5966
23.35,69.3619
23.36,68.9612
23.37,70.0843
23.38,69.3669
23.39,69.1304
23.4,68.5532
23.41,69.7981
23.42,68.1133
23.43,68.051
23.44,69.6891
23.45,70.742
23.46,69.0789
23.47,68.9875
23.48,68.4059
23.49,68.9387
23.5,70.6532
23.51,69.3944
23.52,69.0728
23.53,69.2394
23.54,70.0162
23.55,69.8354
23.56,69.6992
23.57,70.3299
23.58,67.8889
23.59,69.4243
23.6,68.7012
23.61,70.4344
23.62,69.7174
23.63,69.6313
23.64,70.1134
23.65,69.8762
23.66,69.6211
23.67,69.1749
23.68,70.1206
23.69,69.315
23.7,71.2478
23.71,71.5228
23.72,71.6756
23.73,69.7738
23.74,69.2615
23.75,70.2559
23.76,70.1367
23.77,69.5479
23.78,69.6434
23.79,70.5152
23.8,69.5703
23.81,70.8561
23.82,70.6808
23.83,69.8358
23.84,68.9911
23.85,70.4759
23.86,71.5986
23.87,70.4886
23.88,71.2598
23.89,70.1616
23.9,70.0621
23.91,70.6981
23.92,71.901
23.93,68.4852
23.94,70.1134
23.95,72.3795
23.96,69.1854
23.97,71.6861
23.98,70.8677
23.99,68.4409
24,71.7246
24.01,70.4066
24.02,71.0637
24.03,70.4526
24.04,72.6806
24.05,71.6074
24.06,72.6097
24.07,70.3512
24.08,70.0919
24.09,69.7941
24.1,70.9797
24.11,72.6491
24.12,71.1397
24.13,71.4641
24.14,72.7141
24.15,72.8797
24.16,70.13
24.17,70.1402
24.18,70.9373
24.19,70.6845
24.2,72.4482
24.21,71.8494
24.22,72.0762
24.23,72.1893
24.24,72.4675
24.25,71.1239
24.26,72.2879
24.27,72.5394
24.28,71.3082
24.29,71.7993
24.3,72.2548
24.31,72.746
24.32,72.4021
24.33,72.5191
24.34,70.6956
24.35,71.5999
24.36,71.3607
24.37,70.9662
24.38,72.594
24.39,72.9254
24.4,70.6617
24.41,70.71
24.42,71.7353
24.43,70.9295
24.44,73.5881
24.45,72.3674
24.46,72.6885
24.47,73.571
24.48,72.7382
24.49,71.3179
24.5,73.2808
24.51,71.835
24.52,73.6145
24.53,71.6957
24.54,71.4958
24.55,73.5232
24.56,73.1104
24.57,72.9594
24.58,73.4141
24.59,72.6212
24.6,72.5615
24.61,72.8579
24.62,73.8425
24.63,73.0835
24.64,72.1182
24.65,72.8133
24.66,72.5418
24.67,73.8285
24.68,74.0738
24.69,74.1707
24.7,73.106
24.71,73.6947
24.72,73.991
24.73,73.2079
24.74,72.1602
24.75,74.0154
24.76,73.6845
24.77,72.5787
24.78,73.0704
24.79,73.5061
24.8,72.2525
24.81,72.6164
24.82,72.3117
24.83,73.0474
24.84,72.5527
24.85,73.542
24.86,72.6706
24.87,74.1883
24.88,74.6227
24.89,76.0512
24.9,74.5113
24.91,73.7991
24.92,76.9746
24.93,74.4186
24.94,74.9027
24.95,74.2194
24.96,73.3715
24.97,75.2225
24.98,72.2344
24.99,73.9237
25,75.1325
25.01,74.0818
25.02,73.7255
25.03,75.1954
25.04,75.2225
25.05,75.312
25.06,74.6235
25.07,73.693
25.08,74.7248
25.09,74.1653
25.1,73.8515
25.11,74.7523
25.12,74.6145
25.13,75.5744
25.14,74.0758
25.15,73.0135
25.16,73.452
25.17,73.7265
25.18,74.0147
25.19,74.441
25.2,73.8944
25.21,74.3669
25.22,76.1722
25.23,76.2569
25.24,74.7999
25.25,73.8182
25.26,73.5672
25.27,75.0417
25.28,74.182
25.29,75.5946
25.3,74.9343
25.31,75.2062
25.32,72.9615
25.33,77.0534
25.34,75.9717
25.35,75.8135
25.36,74.2752
25.37,73.6798
25.38,73.9822
25.39,74.7757
25.4,75.628
25.41,74.6398
25.42,74.3257
25.43,75.8975
25.44,75.5888
25.45,76.2465
25.46,75.8047
25.47,74.6002
25.48,75.7705
25.49,75.403
25.5,74.6422
25.51,74.7598
25.52,77.1751
25.53,76.2707
25.54,75.5129
25.55,75.0379
25.56,76.1263
25.57,75.3134
25.58,75.5353
25.59,76.7754
25.6,75.8704
25.61,73.9924
25.62,75.649
25.63,74.8793
25.64,75.5311
25.65,75.7592
25.66,75.5127
25.67,76.0944
25.68,74.1904
25.69,75.2508
25.7,75.9579
25.71,76.9863
25.72,76.4757
25.73,75.3204
25.74,75.0192
25.75,76.6746
25.76,76.0329
25.77,77.4476
25.78,76.1009
25.79,76.3268
25.8,76.4829
25.81,74.4035
25.82,76.4036
25.83,76.5363
25.84,74.8911
25.85,76.7802
25.86,77.2723
25.87,76.0418
25.88,76.0729
25.89,75.9485
25.9,75.1124
25.91,78.3774
25.92,75.9954
25.93,78.0265
25.94,78.1029
25.95,75.2755
25.96,75.9094
25.97,77.9841
25.98,75.8213
25.99,76.9468
26,76.6569
26.01,76.5495
26.02,77.3517
26.03,79.1721
26.04,77.2911
26.05,77.113
26.06,77.2726
26.07,78.3688
26.08,75.5859
26.09,78.0088
26.1,77.1028
26.11,76.9993
26.12,77.4887
26.13,77.2059
26.14,77.5307
26.15,77.881
26.16,78.0895
26.17,78.8425
26.18,78.2996
26.19,77.7689
26.2,79.5211
26.21,76.5257
26.22,77.3028
26.23,78.7019
26.24,77.885
26.25,78.7323
26.26,78.5235
26.27,77.8872
26.28,78.2156
26.29,77.9499
26.3,78.1621
26.31,78.3213
26.32,77.9901
26.33,77.7999
26.34,79.0074
26.35,76.9188
26.36,77.1101
26.37,78.9712
26.38,79.1589
26.39,78.0918
26.4,78.8241
26.41,79.7988
26.42,76.9664
26.43,77.2626
26.44,78.9772
26.45,79.1037
26.46,77.7767
26.47,77.5875
26.48,78.4521
26.49,77.9057
26.5,77.0922
26.51,77.3281
26.52,79.3718
26.53,77.8032
26.54,77.8471
26.55,78.7195
26.56,78.989
26.57,80.7674
26.58,78.5311
26.59,78.5409
26.6,78.7153
26.61,80.5297
26.62,77.828
26.63,77.5718
26.64,79.7536
26.65,79.1806
26.66,80.4131
26.67,78.5682
26.68,77.419
26.69,79.8193
26.7,77.771
26.71,78.5826
26.72,80.888
26.73,78.9672
26.74,80.1169
26.75,79.402
26.76,80.2264
26.77,78.2997
26.78,80.5283
26.79,79.9294
26.8,79.6848
26.81,80.4692
26.82,78.0132
26.83,80.462
26.84,79.3379
26.85,79.9574
26.86,79.7763
26.87,80.9636
26.88,78.1566
26.89,79.6685
26.9,79.8156
26.91,79.1032
26.92,79.5252
26.93,78.3261
26.94,79.8362
26.95,80.2426
26.96,81.1517
26.97,78.303
26.98,82.3576
26.99,79.4618
27,79.73
27.01,80.882
27.02,80.4908
27.03,79.1915
27.04,80.102
27.05,79.1427
27.06,80.4642
27.07,79.1085
27.08,79.3027
27.09,80.9037
27.1,80.1829
27.11,79.8391
27.12,79.9144
27.13,79.9894
27.14,82.5358
27.15,79.5785
27.16,79.1793
27.17,80.9231
27.18,81.0148
27.19,80.5162
27.2,79.8401
27.21,81.9896
27.22,79.2443
27.23,79.6825
27.24,80.9341
27.25,80.6327
27.26,79.6574
27.27,78.3447
27.28,82.0846
27.29,81.9952
27.3,81.3301
27.31,80.6866
27.32,80.7405
27.33,81.0545
27.34,82.1696
27.35,82.8655
27.36,80.5824
27.37,81.1455
27.38,79.5983
27.39,79.7405
27.4,80.6287
27.41,79.6886
27.42,81.9282
27.43,79.4936
27.44,80.8155
27.45,80.6885
27.46,80.4333
27.47,81.7202
27.48,80.9126
27.49,80.9147
27.5,83.5118
27.51,82.4863
27.52,82.5475
27.53,80.846
27.54,81.1417
27.55,83.3533
27.56,80.62
27.57,79.8043
27.58,83.9329
27.59,82.2161
27.6,82.1653
27.61,82.2269
27.62,81.402
27.63,81.5924
27.64,80.0403
27.65,82.6047
27.66,81.4076
27.67,82.3871
27.68,81.2215
27.69,81.7254
27.7,82.0066
27.71,80.4595
27.72,82.6047
27.73,84.0667
27.74,82.1409
27.75,83.059
27.76,81.4031
27.77,82.1141
27.78,81.1216
27.79,83.9803
27.8,80.43
27.81,82.1511
27.82,82.7074
27.83,82.383
27.84,83.2366
27.85,83.3591
27.86,81.9741
27.87,82.4121
27.88,84.0417
27.89,84.0771
27.9,83.2403
27.91,82.9775
27.92,83.1422
27.93,84.3144
27.94,80.6691
27.95,84.1415
27.96,82.4928
27.97,83.6442
27.98,82.846
27.99,81.3507
28,82.61
28.01,83.1896
28.02,84.2291
28.03,84.4673
28.04,82.2534
28.05,83.2538
28.06,82.9754
28.07,81.4332
28.08,84.6804
28.09,84.8699
28.1,81.6468
28.11,82.2692
28.12,83.373
28.13,83.9086
28.14,83.5729
28.15,84.6262
28.16,81.6732
28.17,82.8197
28.18,85.0785
28.19,83.3178
28.2,84.5919
28.21,83.4382
28.22,84.571
28.23,83.4132
28.24,85.5847
28.25,83.586
28.26,82.964
28.27,83.8545
28.28,84.167
28.29,82.8822
28.3,82.3992
28.31,85.0266
28.32,83.0914
28.33,82.5046
28.34,84.0627
28.35,84.4792
28.36,83.0675
28.37,85.8094
28.38,83.5734
28.39,83.1064
28.4,83.4377
28.41,84.6196
28.42,83.5279
28.43,85.2087
28.44,84.686
28.45,83.5702
28.46,83.3958
28.47,83.671
28.48,84.5383
28.49,85.1654
28.5,83.8201
28.51,86.2059
28.52,83.8595
28.53,84.9675
28.54,85.5843
28.55,85.8467
28.56,82.8579
28.57,83.4311
28.58,83.4432
28.59,85.3144
28.6,85.0927
28.61,83.7265
28.62,85.8698
28.63,84.2677
28.64,84.9646
28.65,83.8721
28.66,86.006
28.67,85.7622
28.68,84.1542
28.69,84.1987
28.7,85.0561
28.71,87.7157
28.72,84.3387
28.73,85.4503
28.74,85.7776
28.75,85.0713
28.76,85.9641
28.77,86.6593
28.78,85.3377
28.79,85.4587
28.8,83.034
28.81,86.8714
28.82,86.5826
28.83,86.2016
28.84,85.4672
28.85,86.0518
28.86,84.6431
28.87,85.6753
28.88,85.7289
28.89,84.5436
28.9,86.1789
28.91,85.58
28.92,87.0652
28.93,84.3951
28.94,84.6026
28.95,85.1124
28.96,85.3062
28.97,85.0356
28.98,86.4455
28.99,86.1098
29,84.9405
29.01,84.2526
29.02,86.4347
29.03,85.9766
29.04,84.9788
29.05,87.2044
29.06,85.7398
29.07,85.735
29.08,84.967
29.09,84.1654
29.1,88.2948
29.11,86.9524
29.12,87.0484
29.13,85.8082
29.14,85.4556
29.15,88.026
29.16,86.3874
29.17,85.4777
29.18,85.3497
29.19,86.3719
29.2,86.5352
29.21,88.7346
29.22,86.6483
29.23,87.1134
29.24,88.3874
29.25,86.4572
29.26,85.8675
29.27,87.6382
29.28,87.112
29.29,87.7018
29.3,86.8805
29.31,87.141
29.32,87.3991
29.33,87.3242
29.34,87.126
29.35,86.5867
29.36,87.9545
29.37,87.9726
29.38,86.2544
29.39,85.7618
29.4,86.6544
29.41,86.4819
29.42,86.857
29.43,87.3773
29.44,87.9353
29.45,89.2946
29.46,87.3466
29.47,86.4223
29.48,87.1091
29.49,86.1196
29.5,87.5882
29.51,88.6456
29.52,86.2831
29.53,87.5135
29.54,86.5875
29.55,87.7609
29.56,87.2334
29.57,89.1501
29.58,88.634
29.59,86.8542
29.6,90.0118
29.61,86.618
29.62,86.8551
29.63,87.2588
29.64,87.4125
29.65,86.1363
29.66,89.1304
29.67,89.1088
29.68,88.3479
29.69,87.1955
29.7,86.6513
29.71,87.4443
29.72,88.8712
29.73,86.7257
29.74,88.5652
29.75,89.4881
29.76,87.3046
29.77,87.2551
29.78,87.6951
29.79,89.069
29.8,88.0002
29.81,87.5741
29.82,86.6521
29.83,88.4089
29.84,87.8187
29.85,89.6578
29.86,90.3386
29.87,87.3166
29.88,89.0173
29.89,89.2267
29.9,88.4754
29.91,88.5055
29.92,88.7131
29.93,89.0867
29.94,89.6368
29.95,87.5803
29.96,88.9467
29.97,90.7548
29.98,90.5693
29.99,88.5607
30,88.2885
30.01,91.554
30.02,91.008
30.03,87.8033
30.04,87.285
30.05,89.1776
30.06,87.0962
30.07,89.8973
30.08,89.9517
30.09,88.7369
30.1,91.013
30.11,89.9761
30.12,89.9576
30.13,91.5704
30.14,89.0316
30.15,89.5658
30.16,89.6849
30.17,88.6943
30.18,89.3945
30.19,91.0093
30.2,90.2096
30.21,90.6108
30.22,89.5842
30.23,89.4826
30.24,90.6789
30.25,91.296
30.26,88.5081
30.27,89.3552
30.28,88.6843
30.29,89.4062
30.3,88.6199
30.31,89.8143
30.32,91.254
30.33,91.0443
30.34,89.6776
30.35,87.8585
30.36,89.8142
30.37,90.8378
30.38,90.0339
30.39,89.5822
30.4,89.2546
30.41,91.9571
30.42,88.7285
30.43,90.884
30.44,90.8891
30.45,91.9217
30.46,89.4237
30.47,90.4387
30.48,89.0651
30.49,90.7152
30.5,91.0017
30.51,91.4351
30.52,90.4233
30.53,88.138
30.54,90.633
30.55,91.462
30.56,89.396
30.57,90.2539
30.58,90.5498
30.59,91.7284
30.6,90.0756
30.61,90.235
30.62,89.6718
30.63,91.0896
30.64,90.713
30.65,90.3507
30.66,90.0719
30.67,91.8837
30.68,90.7398
30.69,91.7989
30.7,91.8439
30.71,91.294
30.72,92.77
30.73,92.4904
30.74,90.5898
30.75,91.9899
30.76,92.3611
30.77,91.8544
30.78,90.1204
30.79,90.2729
30.8,92.6294
30.81,90.9857
30.82,89.8431
30.83,92.3297
30.84,90.7508
30.85,91.1019
30.86,92.5332
30.87,92.3746
30.88,91.5632
30.89,91.6625
30.9,92.5425
30.91,92.1646
30.92,92.105
30.93,91.5943
30.94,93.148
30.95,91.5606
30.96,92.2257
30.97,92.5033
30.98,91.7985
30.99,91.0517
31,91.4726
31.01,90.6687
31.02,91.716
31.03,91.6418
31.04,92.4103
31.05,92.1167
31.06,90.8509
31.07,92.3403
31.08,92.8352
31.09,92.7077
31.1,91.7385
31.11,94.0746
31.12,91.859
31.13,92.4853
31.14,93.3575
31.15,91.7972
31.16,92.7883
31.17,94.0634
31.18,92.1794
31.19,91.6647
31.2,92.0882
31.21,92.9871
31.22,92.6913
31.23,91.9851
31.24,91.6881
31.25,91.9497
31.26,91.8967
31.27,92.2333
31.28,92.4822
31.29,91.4533
31.3,92.4908
31.31,91.8611
31.32,93.4697
31.33,92.5926
31.34,92.7566
31.35,92.1338
31.36,93.1674
31.37,93.0559
31.38,93.3413
31.39,93.5673
31.4,92.3554
31.41,92.5787
