X,Y,class
8.2269,7.88116,0
7.9604,8.97425,0
6.8533,7.35317,0
6.76098,8.56808,0
7.69885,8.36908,0
7.57746,9.39199,0
9.1532,6.96588,0
7.86438,7.46874,0
8.39623,7.51277,0
8.18541,7.64941,0
6.14889,8.01921,0
7.65433,8.61987,0
7.85739,6.90116,0
7.74133,8.6044,0
7.64107,8.19344,0
7.16489,7.92623,0
9.14784,8.08055,0
9.39279,7.24495,0
7.04147,9.51555,0
8.00587,7.58381,0
7.30341,7.8567,0
8.14524,7.23792,0
8.22082,7.17026,0
7.34578,8.42615,0
9.01858,6.47105,0
7.87858,7.92592,0
7.36211,8.61984,0
7.96814,7.49157,0
7.29335,9.14103,0
9.52946,5.69525,0
7.92768,6.3054,0
5.47092,8.7761,0
8.00368,8.72457,0
7.36264,7.37664,0
9.42969,9.56059,0
7.14122,8.45742,0
7.67972,6.85193,0
9.31914,6.52407,0
9.29409,7.77967,0
9.42973,8.07409,0
7.39727,6.64999,0
7.1145,6.63018,0
8.4162,8.84817,0
8.49925,8.21943,0
8.50795,8.74748,0
8.72936,7.37386,0
8.35482,7.46816,0
8.81598,7.92933,0
6.6756,8.44212,0
7.54995,8.52908,0
8.45404,7.28066,0
8.75545,6.85624,0
7.47525,6.4617,0
6.63946,6.47999,0
8.3085,9.2681,0
9.16104,8.01742,0
8.78078,8.29821,0
7.305,6.84789,0
6.87576,9.05449,0
8.87321,7.10567,0
8.67413,8.43039,0
7.85121,8.24937,0
8.98245,7.76146,0
8.19348,8.02795,0
7.56182,7.19823,0
8.81845,7.86328,0
8.00603,9.03382,0
8.56475,9.10067,0
6.94018,8.83102,0
8.76535,8.01787,0
7.73042,8.40445,0
8.13613,7.26872,0
6.85166,6.85255,0
7.55743,7.18636,0
7.09063,7.03267,0
8.57834,7.99202,0
8.81127,8.98265,0
8.06906,10.3812,0
9.08273,11.2146,0
8.36937,8.62859,0
6.29443,7.49148,0
7.95369,9.31251,0
7.66555,9.13246,0
9.10539,8.05182,0
8.44353,9.1025,0
7.48301,9.16196,0
7.5515,8.48482,0
8.4223,7.89526,0
7.65579,8.25454,0
6.56347,9.18439,0
7.47472,6.97203,0
7.87103,7.21647,0
9.51218,7.29438,0
9.56687,7.73689,0
6.78724,8.07989,0
8.23169,7.06816,0
8.03432,7.34196,0
8.27624,8.72458,0
8.95171,6.00155,0
8.7635,10.0634,0
6.8422,7.1952,0
7.60573,6.56984,0
7.06568,8.42804,0
8.60751,7.40983,0
8.42468,8.26879,0
7.19018,8.89648,0
7.14216,8.33048,0
7.22977,7.933,0
7.89291,9.61512,0
7.38795,8.6807,0
7.79534,8.44631,0
9.00536,7.60335,0
7.78902,8.07041,0
6.98932,6.16236,0
7.53271,7.61108,0
8.08441,7.80918,0
7.85794,6.15042,0
8.85629,7.18077,0
6.79917,8.31571,0
8.42461,7.13039,0
7.76088,7.75292,0
7.95678,9.13756,0
7.94359,8.08285,0
8.04629,5.97354,0
8.69232,6.37105,0
7.43179,8.23016,0
6.41245,7.43295,0
9.64744,7.27854,0
9.28294,7.23535,0
6.4255,9.23652,0
6.88132,7.02945,0
7.97677,9.0741,0
8.29166,7.6569,0
10.0821,7.51955,0
8.0926,8.17108,0
9.15881,7.96299,0
7.80279,6.34592,0
7.66932,8.73875,0
8.11067,8.12867,0
8.43096,7.81592,0
8.75963,8.60948,0
8.19893,9.3325,0
7.64283,9.92111,0
9.01191,6.89574,0
8.74351,8.16496,0
8.07718,8.98229,0
8.26211,8.3756,0
8.39127,8.0799,0
8.98741,8.03007,0
6.8688,7.80988,0
9.01893,7.03011,0
7.9218,8.86117,0
6.70637,8.62407,0
6.97258,9.56883,0
7.39674,8.65723,0
7.17749,8.75372,0
6.59223,8.01212,0
6.7981,7.43565,0
7.22713,8.81175,0
8.06951,7.21321,0
7.79112,8.30898,0
7.77088,10.0574,0
6.96797,7.91526,0
6.6818,9.69966,0
9.43315,8.8336,0
7.5582,8.23062,0
6.67102,6.379,0
7.4526,8.74935,0
8.89691,9.72799,0
8.15202,7.77715,0
9.18828,8.94641,0
8.55939,6.98969,0
6.55315,8.28485,0
8.97203,9.03923,0
8.19631,7.81794,0
9.35361,8.40737,0
8.11561,6.51663,0
7.37324,7.99854,0
8.01616,7.76524,0
8.39258,6.53605,0
10.4176,9.27172,0
7.49176,6.39297,0
8.43077,7.72997,0
7.10151,8.85203,0
8.28422,7.98205,0
6.8985,6.99266,0
7.8829,7.06269,0
7.50906,8.63372,0
10.1158,7.55439,0
7.12847,7.59938,0
8.47481,6.69932,0
7.94623,8.41313,0
6.58426,7.24013,0
6.99253,9.35964,0
6.87742,8.2141,0
5.53468,7.88273,0
8.43013,9.24464,0
7.75658,9.12523,0
9.14964,7.78048,0
9.81551,8.06453,0
6.45826,7.50244,0
6.5705,8.03554,0
8.6682,7.42867,0
6.20358,6.4586,0
7.05328,7.4955,0
8.31022,7.33846,0
10.0118,7.47264,0
8.95628,7.44469,0
7.52172,8.98755,0
9.70332,7.25599,0
10.1929,6.94002,0
8.44612,6.09432,0
7.54196,8.36528,0
7.70239,8.39689,0
7.42758,6.12028,0
8.3771,8.65468,0
7.90663,7.18145,0
6.32952,7.65537,0
7.92089,8.44473,0
8.80896,9.87667,0
6.7816,7.12312,0
9.61026,7.80406,0
8.24739,6.02999,0
7.893,7.72105,0
7.39415,8.71662,0
7.80208,8.8091,0
8.5403,9.40168,0
8.2475,9.40708,0
5.84914,8.38219,0
9.29148,9.5244,0
7.90597,7.61276,0
6.38068,8.73422,0
9.1691,7.61001,0
9.37733,8.15961,0
7.79536,7.13342,0
6.22316,8.10381,0
6.34682,9.44039,0
6.93915,9.59993,0
8.1529,8.01299,0
9.17621,8.51856,0
9.53849,6.19321,0
7.74778,7.30968,0
8.91098,8.99189,0
7.72321,7.80822,0
7.18397,9.86466,0
8.04454,7.836,0
6.49922,8.327,0
9.09662,7.01223,0
8.04274,7.13137,0
8.42923,6.51458,0
7.4334,6.98747,0
6.93643,9.69944,0
7.26786,7.23769,0
8.91874,8.38955,0
7.01584,8.36603,0
7.26098,7.22017,0
7.32008,8.09828,0
9.67588,8.6954,0
8.96429,7.29947,0
9.19668,8.37752,0
6.7032,6.17794,0
8.54443,6.7211,0
9.00977,8.29275,0
7.37765,6.8965,0
9.02605,8.04464,0
8.75224,6.92207,0
7.95614,7.11423,0
10.5857,7.12873,0
8.55765,7.17869,0
7.82134,8.26032,0
7.99774,8.68407,0
8.08868,9.34929,0
9.12259,5.634,0
8.71159,9.44138,0
7.06313,7.94717,0
8.06531,8.5018,0
8.47887,8.08893,0
7.84997,6.87362,0
6.78256,9.30519,0
7.26241,6.6051,0
8.50547,7.42619,0
8.13982,7.12561,0
8.37469,6.94051,0
7.88658,6.22264,0
7.55985,6.85879,0
7.52496,9.05438,0
9.99475,6.72695,0
8.62243,5.89541,0
7.03559,8.68839,0
9.57599,7.41821,0
6.80973,7.90735,0
7.80195,6.96775,0
7.98826,7.93521,0
8.42337,10.1046,0
7.08748,9.66744,0
8.82824,7.70725,0
7.98045,8.27197,0
8.21097,8.8318,0
8.10604,8.43914,0
7.53667,8.3342,0
7.11436,8.87453,0
6.59181,8.86257,0
7.59695,7.45441,0
8.08728,7.25187,0
7.96663,8.61531,0
7.0123,9.94457,0
8.08821,7.66911,0
9.11557,6.64961,0
6.96752,6.72308,0
8.1109,7.92352,0
8.89401,7.55343,0
7.08422,9.44006,0
6.99515,10.2118,0
7.3688,6.78797,0
9.15044,7.49251,0
9.09883,6.18626,0
6.55129,8.30794,0
7.31433,7.12551,0
8.34523,8.71117,0
9.23814,6.53572,0
7.35512,7.02464,0
8.69897,6.94506,0
6.1921,7.60017,0
7.91886,7.1441,0
9.75862,7.29872,0
6.70663,9.10781,0
7.77539,8.37731,0
7.77545,8.55666,0
8.81676,7.95312,0
6.73026,8.29673,0
9.62935,8.0667,0
7.59068,9.84477,0
9.94799,7.28847,0
6.71334,10.524,0
5.9162,6.16503,0
8.68727,8.02762,0
9.71304,8.71166,0
8.64606,7.46694,0
7.6116,8.59764,0
8.11582,10.1804,0
7.85453,8.2049,0
9.43934,7.18426,0
7.92422,8.60961,0
7.79262,8.98081,0
6.72811,8.95886,0
7.54517,9.54602,0
6.71994,6.84434,0
7.88428,7.53622,0
7.65759,9.29399,0
5.8085,9.05432,0
7.89392,7.73416,0
7.41224,8.72777,0
6.46851,7.05463,0
8.59399,9.7271,0
7.04368,8.56907,0
8.0287,9.57174,0
8.50167,6.62515,0
8.90515,8.24518,0
8.01296,7.86333,0
8.81203,5.548,0
7.80984,6.716,0
8.95839,7.5439,0
6.81179,7.27558,0
8.19963,7.40497,0
7.09187,7.79298,0
8.87372,7.40071,0
8.74393,7.69982,0
8.16402,8.72889,0
7.36979,9.61003,0
8.73986,9.30042,0
6.78042,9.0811,0
6.90287,8.54436,0
6.38306,9.22941,0
8.83969,7.55569,0
8.95316,7.23079,0
8.76458,7.55186,0
8.84251,7.92318,0
8.43463,7.99248,0
9.32802,8.34498,0
7.71062,7.80432,0
7.8585,8.34571,0
7.0817,8.59329,0
7.65602,7.47264,0
7.55184,6.63867,0
6.6709,8.2903,0
8.13027,7.96672,0
7.43851,8.59519,0
9.74462,8.43773,0
8.93753,7.49905,0
7.34722,8.0953,0
7.63939,8.30825,0
7.09469,9.55336,0
8.03128,7.48823,0
7.29512,8.35713,0
7.11671,6.96813,0
7.4233,7.19967,0
7.59084,7.64224,0
6.93114,6.58327,0
7.73662,8.50971,0
7.08385,7.6026,0
8.20129,8.08742,0
8.39735,7.94593,0
5.6461,7.15541,0
7.8359,7.34865,0
7.74353,6.66804,0
6.56917,8.33443,0
7.88358,8.23658,0
7.87263,8.76309,0
7.71148,8.3217,0
8.20439,7.36041,0
6.84274,6.55342,0
7.95399,8.43488,0
7.83565,8.81415,0
9.68333,9.5807,0
9.51144,8.50307,0
8.8139,7.43121,0
8.84298,8.71799,0
6.6402,7.36023,0
8.56774,6.92836,0
7.78399,6.69091,0
8.48847,8.06355,0
8.63569,6.37764,0
8.18528,7.66457,0
7.04691,8.59369,0
7.03649,7.91085,0
7.21635,10.3367,0
7.39472,7.2682,0
8.94665,8.13276,0
8.64154,8.68572,0
7.61172,7.29566,0
6.75644,7.7647,0
8.1343,7.06398,0
6.51606,6.5827,0
9.56367,6.68872,0
6.57569,8.65708,0
8.35092,9.01542,0
7.81795,8.73896,0
8.03616,7.79099,0
9.28883,9.00986,0
7.50703,6.58723,0
6.53773,7.16636,0
10.0941,7.66137,0
7.69353,8.55785,0
6.28154,8.97819,0
6.76059,6.75554,0
6.68811,6.19571,0
9.50939,8.3926,0
8.16633,8.09752,0
7.16649,8.41904,0
7.00984,7.96202,0
8.17178,7.82371,0
7.43811,9.41397,0
7.80779,7.18385,0
7.27121,9.41881,0
8.09826,7.67768,0
9.07466,9.04028,0
8.17087,6.93775,0
8.00242,10.2989,0
6.88083,9.25609,0
5.51836,7.49891,0
6.70132,7.6693,0
8.06623,7.23698,0
7.90327,7.69462,0
6.81895,8.24423,0
6.83695,6.74296,0
9.21422,5.93687,0
7.92469,6.8703,0
8.41947,9.39931,0
8.2707,10.0738,0
8.29831,7.92946,0
8.80337,8.21896,0
6.72915,8.18437,0
8.66507,8.83763,0
7.58526,6.86347,0
8.11804,7.40998,0
7.37901,8.21458,0
7.95924,6.20554,0
8.80388,8.35667,0
7.74683,8.14474,0
7.60404,8.32897,0
10.4821,7.07945,0
6.66512,8.9092,0
7.72366,8.82779,0
7.5433,9.29396,0
7.36078,8.14998,0
7.71212,7.55041,0
6.89957,8.93679,0
8.55386,7.91592,0
8.77555,7.31885,0
8.04213,6.97288,0
8.46244,6.5883,0
8.0431,6.72979,0
8.57459,7.0728,0
7.92511,8.92578,0
8.2283,7.73064,0
5.79895,7.87844,0
7.37257,8.00644,0
8.46584,6.64692,0
8.36568,8.81178,0
6.19862,7.89269,0
6.19248,6.48837,0
8.93101,9.22255,0
7.39993,7.45353,0
6.68098,7.6489,0
7.05212,7.09057,0
9.24286,8.61379,0
8.59604,8.64576,0
8.4971,8.36132,0
9.38178,8.53854,0
8.81481,9.49821,0
8.50387,7.26342,0
8.16428,9.41465,0
8.60328,9.29456,0
8.37604,7.30111,0
6.64848,9.25157,0
8.89956,6.98979,0
6.86042,7.79252,0
9.14099,8.45053,0
7.42914,7.15176,0
7.95525,8.6263,0
7.19774,5.73851,0
7.6697,7.17659,0
7.76342,8.8496,0
6.37563,7.05544,0
7.67068,9.13271,0
6.49109,8.37292,0
8.55537,9.42653,0
7.80822,8.42887,0
7.84778,9.01321,0
7.99445,8.79241,0
7.45091,8.08852,0
8.2145,8.38134,0
7.23508,10.2766,0
6.7529,9.26341,0
7.0808,6.35336,0
9.44995,7.84034,0
7.51507,6.59783,0
8.60969,5.46065,0
10.5252,7.58719,0
7.31187,8.87585,0
7.35034,7.75311,0
8.15763,6.86712,0
8.61128,9.24447,0
8.97188,7.6866,0
7.66426,5.95882,0
11.1559,8.69158,0
8.09899,9.06738,0
9.37889,8.12956,0
7.16974,8.26548,0
8.45708,7.51928,0
7.79848,7.42019,0
10.0043,7.39285,0
7.44153,8.36894,0
8.66892,7.88634,0
7.44329,8.00354,0
7.08599,7.87875,0
8.83828,7.41324,0
7.9053,9.06757,0
6.68034,7.51214,0
7.33118,9.32043,0
6.96086,8.66096,0
5.9356,7.27228,0
10.9777,8.5754,0
8.21164,8.70932,0
7.35425,7.9378,0
8.16592,7.92441,0
8.67482,6.49618,0
7.4756,7.31582,0
8.49503,8.25669,0
7.52679,9.05804,0
8.40311,8.41225,0
9.21131,9.20767,0
6.2521,7.16556,0
7.5946,7.70239,0
7.68771,8.93437,0
7.68775,8.31944,0
8.60525,8.46194,0
8.09079,6.7437,0
7.44268,9.4742,0
6.50026,8.25727,0
7.95548,8.39912,0
6.81507,6.61813,0
8.08131,7.68019,0
5.82915,6.50116,0
7.55236,7.55252,0
7.0263,9.27528,0
8.3924,9.07089,0
9.18469,6.67722,0
7.92507,7.44143,0
9.56718,8.79643,0
8.73451,7.50715,0
8.39592,6.4297,0
7.87812,7.91058,0
8.94986,8.08377,0
8.52791,7.54082,0
8.21501,7.53134,0
9.12576,6.64264,0
7.14356,7.34191,0
8.33347,8.89839,0
8.39967,9.1098,0
8.53134,7.96972,0
6.5532,6.18462,0
7.69835,7.67972,0
7.9105,8.32068,0
7.68461,6.88426,0
8.38671,7.53356,0
6.46823,8.47216,0
9.86685,8.62995,0
6.6049,6.20725,0
6.2538,7.38288,0
7.4663,9.03533,0
8.93189,8.82969,0
9.03538,6.40968,0
8.12734,9.03998,0
7.95166,9.15913,0
8.57159,8.11565,0
8.97335,7.92588,0
6.58536,7.62076,0
7.05951,7.68148,0
6.97683,7.12436,0
8.93333,8.25495,0
8.13525,8.11605,0
5.07634,8.16605,0
9.07032,9.49974,0
6.58167,8.00189,0
9.18352,6.30336,0
9.43178,9.44095,0
7.3042,7.48656,0
7.30929,7.53407,0
8.02873,7.91177,0
5.55323,8.50293,0
8.05628,8.68152,0
7.76799,7.29619,0
8.47367,7.74763,0
7.43124,8.32845,0
8.56449,8.64963,0
8.09189,6.53159,0
7.60704,7.25029,0
7.8583,6.98564,0
8.47054,9.72338,0
5.23101,7.79395,0
8.01352,8.73557,0
6.4104,7.61449,0
8.14684,8.75055,0
8.30368,8.74475,0
6.56818,6.51529,0
9.27753,9.06366,0
7.12199,8.22875,0
7.78036,9.56492,0
8.98668,8.22882,0
8.29216,6.699,0
6.66449,7.21167,0
8.7502,9.78671,0
7.47089,7.21179,0
8.03908,7.10993,0
7.3689,7.00877,0
8.56961,8.47879,0
8.19449,9.05028,0
6.65214,8.40099,0
7.31041,9.07219,0
6.98322,7.99942,0
7.95912,8.57857,0
7.01943,8.35521,0
5.67342,8.08819,0
6.76209,6.5795,0
7.89636,9.78636,0
9.47,7.13184,0
9.01522,7.97687,0
6.81239,7.03022,0
6.72183,6.9445,0
7.74133,7.84677,0
8.77452,6.43105,0
8.24484,6.86621,0
5.8097,8.03727,0
7.96803,6.83413,0
5.49047,8.37915,0
9.14039,10.5484,0
7.64589,7.82752,0
10.0451,7.86089,0
10.2212,8.8835,0
5.88724,6.54307,0
9.82547,10.7301,0
6.42513,7.03968,0
8.18069,8.33794,0
7.57876,7.19867,0
8.78514,8.38585,0
8.07772,7.9072,0
7.71428,8.60571,0
8.77879,8.95513,0
7.59911,7.02963,0
9.55736,8.8929,0
9.27274,7.07634,0
6.69919,8.0355,0
8.36493,8.66843,0
7.24007,8.27451,0
8.40375,8.57673,0
8.91621,8.17788,0
7.91466,8.93738,0
7.1075,8.73502,0
9.20909,9.14913,0
7.73491,7.17404,0
7.51598,5.97358,0
6.29301,10.739,0
8.44125,9.61225,0
8.36309,6.65891,0
10.0653,8.82619,0
7.61322,8.26217,0
7.36358,7.08822,0
7.27301,9.58754,0
8.16468,7.23313,0
7.84004,8.82813,0
7.26148,7.30338,0
7.11921,8.60976,0
7.64418,6.97247,0
7.73412,7.67779,0
8.48488,6.92377,0
7.31876,9.52693,0
5.87646,6.25086,0
7.87378,8.49676,0
6.80948,8.45191,0
7.35831,5.84955,0
9.72301,7.68123,0
8.34408,6.67849,0
7.27727,6.8586,0
6.58978,8.53495,0
7.6181,7.0222,0
6.74883,8.74258,0
7.98541,6.88306,0
6.64179,7.95234,0
7.63258,7.14798,0
7.03265,7.59012,0
7.45643,8.36334,0
7.63477,8.06717,0
7.58013,8.32839,0
6.76205,8.27443,0
8.5683,8.55058,0
7.84593,8.34194,0
7.86128,8.75478,0
9.34609,8.11211,0
9.36317,7.09034,0
7.15347,7.88259,0
7.89347,7.75185,0
6.6153,7.76863,0
7.93984,7.44795,0
8.12755,6.25097,0
9.10685,7.96112,0
7.76486,8.58784,0
7.77737,7.26389,0
8.84146,8.2074,0
7.55425,7.24481,0
7.89686,5.62281,0
6.48413,8.38867,0
8.09079,8.2843,0
8.61802,6.99731,0
7.77889,8.47078,0
7.2758,7.36037,0
8.44139,8.01157,0
8.04821,8.28862,0
9.09411,7.43341,0
7.2064,8.08513,0
8.68601,6.42718,0
7.97541,7.99353,0
8.48435,8.43921,0
6.33593,8.16539,0
8.50185,8.80504,0
8.54166,8.80848,0
7.52015,8.0495,0
8.4257,8.93316,0
5.84342,6.22106,0
6.70977,8.23424,0
8.89654,6.45074,0
8.04137,7.93745,0
8.0478,7.35219,0
7.77817,6.94147,0
7.4957,10.0047,0
8.29629,7.15065,0
8.66123,7.1356,0
8.16991,8.91352,0
9.73898,6.49958,0
8.75975,8.97197,0
7.14563,6.06447,0
9.0872,7.82444,0
8.65551,9.52017,0
8.1148,7.06734,0
8.79461,7.61778,0
9.96617,7.12934,0
6.79436,7.54297,0
7.84297,6.83487,0
8.44461,6.60571,0
7.24124,10.1559,0
7.39279,8.22047,0
7.24735,10.3182,0
7.72595,9.47805,0
5.74485,6.75967,0
7.25016,7.21385,0
6.13302,7.292,0
9.17845,7.94354,0
6.70787,7.25012,0
7.46294,8.25328,0
6.3647,8.457,0
6.85445,9.04835,0
9.20391,9.53875,0
7.0853,7.36199,0
9.21126,8.82459,0
9.14931,9.46037,0
7.67596,7.98049,0
6.51157,7.38829,0
8.9177,8.1662,0
8.90587,8.02351,0
7.4152,7.72166,0
8.47545,6.09029,0
10.2431,9.11243,0
9.67812,7.20306,0
8.58884,8.50536,0
8.85417,6.72112,0
4.95536,10.3613,0
9.17459,8.25638,0
6.85356,8.41368,0
8.97472,7.17356,0
8.22949,8.38177,0
6.73272,9.04915,0
8.03633,7.30048,0
7.53218,7.0591,0
6.47661,7.98153,0
8.34139,7.77282,0
9.22721,9.0624,0
6.19486,8.41153,0
7.24592,7.9825,0
8.15874,6.24665,0
8.24803,8.38875,0
6.91259,8.59462,0
7.87354,7.37881,0
6.58087,8.54536,0
9.21436,7.75105,0
6.77675,8.60179,0
9.58788,7.57288,0
8.72894,8.53196,0
6.87008,7.94542,0
7.48477,7.5644,0
9.02826,8.43367,0
8.21999,7.15881,0
8.73332,7.06704,0
9.58189,7.75214,0
7.22214,7.1558,0
6.73294,6.23637,0
7.10632,6.44846,0
7.45869,8.36615,0
8.83356,7.05672,0
8.18903,8.65529,0
7.81272,7.50795,0
8.35605,7.97787,0
8.59722,8.10635,0
8.34948,9.00538,0
8.45848,9.51087,0
6.48857,8.15812,0
8.61107,10.0563,0
9.54476,7.77608,0
8.16931,6.17973,0
8.65182,9.24597,0
8.47495,9.05189,0
8.74799,7.74491,0
9.27347,9.34107,0
7.88199,9.78417,0
7.36187,6.78793,0
6.21744,7.19879,0
6.43008,7.9883,0
6.9822,6.98206,0
7.85104,7.33495,0
7.22673,8.82863,0
8.61032,6.2112,0
7.31936,8.29608,0
6.51803,7.10887,0
7.9589,7.63837,0
8.30442,9.44757,0
7.76238,5.67124,0
8.1338,8.29554,0
6.31854,6.88965,0
9.17473,8.7016,0
7.6827,8.67318,0
7.34538,6.61003,0
10.3222,6.97966,0
7.56806,6.90756,0
9.09884,6.30194,0
8.74163,8.07599,0
8.22858,7.53119,0
7.25393,9.22937,0
7.65994,8.01006,0
9.05069,6.35368,0
7.86856,6.83966,0
7.46082,7.99992,0
7.15814,8.16247,0
7.37172,7.35822,0
6.66672,7.2966,0
6.9517,8.14511,0
9.12247,8.01039,0
9.28544,7.7454,0
8.51873,9.22726,0
6.11701,7.75762,0
8.60562,7.68491,0
6.91686,7.5614,0
7.91735,6.78799,0
7.91025,7.71327,0
8.98674,7.89296,0
7.67123,8.11429,0
7.41859,7.81496,0
9.48411,7.18399,0
8.44412,8.4587,0
8.46496,6.48061,0
7.12185,7.51438,0
8.92845,7.69535,0
6.74077,8.53129,0
7.3484,8.65574,0
9.29025,8.62744,0
7.87781,8.49282,0
7.39573,6.08491,0
7.9258,7.74459,0
9.08106,8.54723,0
7.75198,8.58722,0
7.22666,6.88521,0
8.94654,10.261,0
8.84923,8.64877,0
7.91736,7.66808,0
6.24816,9.58078,0
8.88883,7.1779,0
6.38172,9.55351,0
8.50648,8.29787,0
8.81254,7.42172,0
7.06867,9.66405,0
8.90619,6.84394,0
7.2808,8.46917,0
8.36155,6.7145,0
7.2747,5.92141,0
9.37144,5.17683,0
8.56735,8.49585,0
8.45304,7.76521,0
9.32078,8.28615,0
8.68371,7.77003,0
8.06865,6.16992,0
8.43045,7.96346,0
7.97414,8.29046,0
8.12455,9.02857,0
8.86006,8.84185,0
7.53241,9.67845,0
8.44692,8.09474,0
8.11773,9.76725,0
7.1502,9.64167,0
10.2476,6.6586,0
6.56061,6.73948,0
8.46474,8.55902,0
8.05249,10.1547,0
8.29318,7.3818,0
7.24485,7.47858,0
8.1371,8.67089,0
7.39863,6.03727,0
7.36343,9.02396,0
8.67264,9.42096,0
8.86518,8.96405,0
7.51054,7.43383,0
9.05207,8.83509,0
7.24847,7.94259,0
7.61399,8.77151,0
8.78188,8.13655,0
7.78494,8.71374,0
7.36271,8.65897,0
6.90328,8.11057,0
7.44665,6.96005,0
8.20623,6.64419,0
6.27638,8.72594,0
7.41476,7.71826,0
9.2309,8.52487,0
7.40895,8.58215,0
7.47642,8.77477,0
8.10284,7.4254,0
7.67042,7.04275,0
9.42966,8.9629,0
8.76932,6.51297,0
6.86467,9.43601,0
8.5747,7.82373,0
7.8553,8.48821,0
7.34047,7.26802,0
7.42713,9.16334,0
8.20258,7.97451,0
9.07959,9.56892,0
8.61825,8.08533,0
7.21753,5.9499,0
6.15787,10.6467,0
7.67974,8.06467,0
8.29373,7.47669,0
6.86484,8.52483,0
8.05934,9.14855,0
7.88308,8.62172,0
9.38959,7.9109,0
8.84044,8.01123,0
5.5805,6.74643,0
7.16459,7.89046,0
6.83079,8.63547,0
7.43645,7.73325,0
8.8437,8.8928,0
8.08096,5.22354,0
7.83943,7.20407,0
8.60414,9.48638,0
8.55792,8.24396,0
7.35562,9.70128,0
6.85798,7.72037,0
7.19159,7.59313,0
7.00924,7.76618,0
6.82969,7.97346,0
6.94421,7.59126,0
6.40537,10.1943,0
8.4276,6.5753,0
6.56446,7.27407,0
9.41641,8.32533,0
8.4409,8.75734,0
7.06424,8.16222,0
8.47165,8.67743,0
8.69532,7.85681,0
8.23496,5.83758,0
7.30171,8.98633,0
6.24906,7.88547,0
9.42314,9.31947,0
7.9722,7.54681,0
6.71172,7.65844,0
6.49771,8.85749,0
5.43866,7.79513,0
6.62395,7.10393,0
8.68228,8.98603,0
8.46423,9.05262,0
7.65251,9.28234,0
7.75377,7.93615,0
6.44661,9.08389,0
8.42498,7.74999,0
7.24792,8.84761,0
8.25894,8.66148,0
6.5537,8.20919,0
6.02992,8.91546,0
8.54508,8.23893,0
8.18108,6.99776,0
9.57581,8.59656,0
8.51406,8.1324,0
6.72863,8.86115,0
8.45413,7.28802,0
6.98333,8.69152,0
8.19066,9.42219,0
6.76668,7.61296,0
9.64617,7.65456,0
7.62723,7.84235,0
7.7062,10.2271,0
8.4899,8.73243,0
8.64153,7.85435,0
8.99232,9.32675,0
7.85949,8.88357,0
8.83913,10.2228,0
6.6676,9.32946,0
9.36838,7.6959,0
8.64485,8.37589,0
7.93715,8.29155,0
7.75372,7.10164,0
9.24978,7.85969,0
9.24815,5.79888,0
8.38146,9.04333,0
8.51594,8.12743,0
8.61811,7.45425,0
9.62164,8.87401,0
7.94959,9.50241,0
8.06683,7.9212,0
7.11091,9.20049,0
8.70669,8.31017,0
8.17756,9.29,0
7.03462,7.28015,0
8.40485,9.78641,0
8.66628,7.83865,0
8.44282,7.49547,0
8.91695,8.12314,0
9.2265,7.41118,0
8.04855,9.56815,0
9.50803,6.72219,0
7.49248,6.93475,0
8.09881,8.82595,0
8.18037,7.20124,0
9.41968,7.66768,0
10.4749,7.91059,0
6.57274,9.0521,0
7.54533,6.97916,0
7.5829,8.04096,0
8.71326,9.36036,0
9.13763,7.15937,0
8.23324,9.23921,0
7.64569,7.89823,0
7.27261,7.16837,0
7.43083,7.78099,0
7.84018,8.60131,0
7.01088,7.32758,0
6.75431,6.5499,0
8.28166,7.85704,0
8.12775,7.33689,0
7.44661,9.1444,0
8.40699,8.13738,0
7.38651,6.97059,0
7.75754,10.9934,0
8.91066,8.11067,0
7.2121,9.40536,0
6.64978,9.2273,0
9.88635,7.96579,0
8.45635,7.57245,0
7.28201,7.52273,0
8.16829,8.0101,0
8.88698,7.93099,0
8.26388,7.99619,0
8.9919,7.46737,0
9.89402,6.87026,0
7.47379,8.51776,0
8.07918,8.88797,0
8.24202,7.1468,0
9.10646,6.95596,0
7.75873,8.43003,0
8.18754,6.58382,0
9.23732,7.92095,0
8.06628,8.04653,0
8.16861,8.74528,0
7.795,7.96409,0
8.42499,6.16042,0
7.29116,7.23308,0
6.77159,8.18098,0
7.17812,9.72438,0
8.48064,6.74531,0
6.95468,7.62723,0
8.57658,8.83915,0
7.10068,7.30527,0
8.67606,7.41265,0
9.12198,8.53952,0
7.55471,8.25018,0
8.6798,7.50821,0
8.6778,7.31026,0
9.36182,8.72135,0
8.92207,8.34451,0
7.92128,7.74183,0
7.79261,8.60827,0
10.7713,6.61837,0
7.37066,7.98682,0
7.2066,7.21272,0
7.18583,6.39835,0
10.4497,7.78206,0
10.1704,8.20085,0
8.71434,9.62163,0
6.87157,8.39492,0
9.79242,8.66084,0
7.83222,6.48857,0
9.53848,7.73275,0
7.71844,5.41731,0
8.44609,8.18117,0
9.36567,9.32949,0
8.62509,8.60641,0
8.62399,8.69237,0
9.27273,8.18964,0
8.1694,8.1279,0
9.41446,8.31976,0
8.68448,8.10745,0
6.43654,8.0865,0
7.08243,6.15402,0
7.62748,7.70024,0
8.71646,8.71126,0
8.46007,8.71535,0
8.59976,7.06471,0
9.7339,8.15336,0
7.96419,7.00883,0
6.15626,8.49046,0
7.51429,8.79449,0
