X,Y,class
8.45686,7.62643,0
7.13248,8.68068,0
8.9442,7.9253,0
6.59293,8.58249,0
7.5672,8.24024,0
7.22607,8.45624,0
8.16352,9.96522,0
6.2585,6.56205,0
7.49219,8.20766,0
8.3052,9.27656,0
7.88369,6.61541,0
7.94761,7.88898,0
5.27688,7.59455,0
7.48684,6.6386,0
9.2611,9.06178,0
9.23002,8.52758,0
8.62306,9.255,0
8.16045,7.81145,0
7.7254,8.55744,0
9.19261,8.58125,0
8.46736,8.33969,0
9.3293,8.42034,0
8.89453,6.81798,0
7.25723,8.31795,0
7.07739,8.18999,0
8.24466,8.37851,0
6.51198,8.96978,0
8.46654,8.87318,0
8.67996,8.60205,0
8.73727,7.12784,0
9.20927,7.94937,0
7.55337,8.03987,0
6.4134,8.81262,0
9.30057,8.45034,0
6.01428,7.75979,0
8.18449,7.09016,0
8.20115,8.89444,0
7.28088,7.12104,0
8.80992,9.25437,0
9.12765,6.96798,0
7.55131,7.99697,0
7.42494,8.1238,0
6.91793,8.30779,0
7.05556,9.68785,0
8.43096,8.11753,0
8.09996,9.20121,0
9.13411,8.69605,0
8.44526,8.67625,0
7.42954,9.16657,0
7.28339,9.11843,0
9.36272,6.96367,0
7.61349,7.35473,0
8.51885,9.12702,0
8.27994,9.17504,0
9.90496,9.67825,0
7.58125,8.53134,0
6.95218,7.59154,0
6.36237,7.71261,0
6.24913,5.87621,0
9.04734,8.96537,0
6.66321,8.02753,0
7.7336,9.18276,0
7.55072,6.97566,0
8.36833,7.93168,0
7.4932,8.67212,0
9.47625,7.72011,0
8.13102,6.90085,0
9.55122,8.08356,0
8.06907,9.27909,0
6.19489,7.03799,0
9.01221,6.43817,0
8.75901,8.30136,0
7.98405,8.26401,0
7.68878,8.20131,0
7.41077,7.57187,0
7.54051,7.57129,0
8.16931,6.84301,0
8.56003,9.10583,0
7.66852,6.68286,0
8.66506,8.38005,0
7.73509,8.78625,0
6.41877,7.71089,0
7.92247,8.71305,0
7.96991,6.90205,0
7.04174,7.86463,0
7.80081,6.42189,0
9.22421,7.64673,0
7.0131,8.78609,0
8.98784,8.86178,0
7.34869,7.16892,0
7.84371,7.53407,0
10.4608,8.85842,0
9.72596,8.88541,0
7.58932,8.78448,0
7.57073,7.13833,0
6.53344,7.67151,0
7.44276,7.60042,0
8.19271,7.31931,0
8.70159,9.52123,0
6.68403,7.62333,0
8.24417,8.02224,0
6.5504,7.79687,0
8.48133,6.45583,0
8.15462,9.50557,0
7.11459,9.79722,0
8.10422,11.7936,0
8.04069,7.56988,0
7.83678,5.66115,0
8.14997,8.58399,0
8.43433,8.60472,0
6.81841,9.08874,0
6.21479,9.15294,0
6.15881,7.76139,0
7.87185,9.40007,0
7.63362,8.30912,0
7.69952,8.27539,0
8.40803,8.27377,0
8.04521,6.83852,0
8.93746,8.42908,0
7.56954,8.37556,0
7.89922,8.21388,0
7.51465,8.81284,0
6.58039,10.2398,0
9.75774,10.6591,0
8.81589,8.16742,0
8.45714,7.78472,0
8.42591,9.27373,0
8.13714,8.0753,0
9.63139,7.60203,0
8.98324,7.16412,0
8.29834,7.91269,0
8.86861,8.3561,0
9.38162,6.9383,0
8.97337,7.48935,0
7.92121,9.72234,0
10.1841,7.86899,0
8.11784,7.68546,0
7.1381,8.5408,0
8.63338,6.46557,0
8.85052,7.8069,0
8.17924,7.35068,0
7.85048,8.2744,0
9.5237,6.61715,0
7.08131,7.12044,0
6.86827,9.29276,0
8.35825,8.17247,0
8.54543,10.1149,0
8.38836,7.67268,0
6.31732,7.55783,0
8.0075,6.93758,0
7.19135,8.83303,0
8.71374,6.2143,0
9.12342,9.57977,0
7.84343,8.47094,0
9.07473,6.76076,0
8.10183,7.73596,0
9.6324,7.44481,0
7.30684,7.6892,0
6.72847,8.31684,0
7.2225,6.39764,0
7.77603,7.08029,0
8.25009,8.4787,0
7.13275,7.9092,0
8.69573,6.27005,0
9.71624,7.57947,0
6.74567,8.23146,0
8.7764,8.61557,0
8.25308,7.22673,0
7.79827,8.41244,0
8.34594,8.30994,0
9.2182,7.52076,0
8.54173,9.11993,0
5.35752,8.8783,0
8.65281,7.59548,0
7.82359,7.60959,0
8.19043,8.21912,0
7.33398,8.36785,0
7.20023,7.01806,0
8.18056,8.24848,0
7.76914,8.51673,0
9.1753,7.29406,0
8.7539,7.6843,0
7.8061,9.15667,0
7.90718,7.3413,0
9.31636,10.2528,0
9.31689,7.04456,0
7.85665,9.19845,0
8.24698,8.0633,0
7.54221,7.70093,0
7.17177,9.35546,0
6.28136,6.92373,0
7.32517,7.98176,0
7.14562,10.5216,0
9.47622,8.37737,0
6.85809,8.00963,0
9.69087,6.79531,0
7.44599,7.87737,0
9.07252,6.79207,0
8.59458,6.95593,0
6.52641,8.5115,0
7.70242,9.23402,0
8.70828,7.39084,0
7.11691,8.18417,0
6.37799,8.52232,0
10.0842,7.81652,0
7.30879,7.11173,0
8.3291,10.1253,0
8.31829,9.76321,0
8.84449,7.77088,0
10.3089,8.5487,0
8.70204,8.95792,0
9.15892,7.90525,0
7.79274,6.79163,0
9.41002,9.31304,0
6.84078,9.38741,0
8.21149,9.84533,0
6.63325,7.5005,0
5.4851,8.98737,0
9.01735,7.81863,0
7.37746,8.29003,0
7.72628,9.82028,0
7.11091,10.0113,0
9.25961,7.59004,0
8.53815,8.02166,0
6.88448,8.02453,0
7.68195,7.73159,0
6.85864,9.76842,0
7.87488,8.28182,0
7.38097,8.84649,0
7.43504,9.06447,0
8.66905,8.20435,0
8.82579,8.78941,0
7.95326,8.54495,0
8.68526,7.70768,0
5.38332,10.6384,0
7.921,5.84204,0
5.80418,6.7915,0
9.14448,8.9697,0
8.91568,9.3135,0
7.81675,9.44438,0
6.88776,8.80575,0
7.51712,5.9852,0
6.90987,7.69915,0
8.1435,7.33152,0
6.05602,8.35266,0
8.01143,7.34442,0
7.20331,7.41433,0
8.85576,5.53933,0
8.96801,7.05145,0
8.91376,7.42684,0
8.5899,6.43714,0
10.046,7.21876,0
8.03402,8.63762,0
7.92428,6.64521,0
8.18821,7.36493,0
6.92707,9.32636,0
7.34458,8.66263,0
8.30873,6.04292,0
8.34965,7.74998,0
8.46278,9.62133,0
9.93993,7.09694,0
7.50164,8.85781,0
8.54346,7.64996,0
9.21698,7.0574,0
6.89339,6.798,0
9.82984,9.93535,0
8.11502,8.76556,0
8.83868,5.99088,0
6.83617,6.51292,0
7.24719,7.80102,0
9.09581,8.62706,0
7.54226,8.80144,0
9.53734,8.12114,0
6.07675,7.12877,0
7.92469,7.82999,0
8.38223,8.52439,0
6.50789,7.5345,0
8.24081,8.88794,0
7.70453,7.90507,0
6.69113,7.24077,0
7.06031,7.18558,0
7.96967,7.05701,0
9.29528,10.7849,0
7.52976,7.84785,0
8.0119,6.8063,0
6.94005,7.46268,0
7.96066,9.03683,0
9.34567,9.10027,0
7.49264,8.35557,0
8.21637,8.69425,0
8.35522,9.45717,0
6.2784,9.61222,0
7.48078,7.27337,0
7.71088,8.28359,0
6.74698,6.75372,0
8.58666,9.11349,0
7.2407,8.69259,0
8.22313,8.53629,0
6.73006,7.77772,0
7.13742,8.03001,0
7.71749,8.15718,0
9.872,6.74158,0
7.67858,7.92008,0
7.33625,9.16708,0
7.59162,6.87363,0
9.18227,7.3541,0
8.39833,8.40916,0
9.59009,7.33845,0
7.44731,8.50729,0
7.16618,8.25336,0
7.67132,7.44831,0
7.78161,9.71959,0
9.77568,7.47048,0
7.7666,7.66239,0
8.66574,6.66769,0
8.1156,7.21377,0
6.84112,8.4777,0
7.46681,7.86666,0
8.23189,7.42839,0
8.37097,8.40191,0
10.32,8.65529,0
8.34058,6.83849,0
7.36587,10.0119,0
8.55907,7.31072,0
8.56439,8.23441,0
4.91208,8.70334,0
7.05977,8.50429,0
7.9041,6.44852,0
7.811,6.08426,0
10.267,7.78512,0
7.45827,8.29063,0
8.80354,5.5019,0
7.34044,8.23165,0
6.727,8.86308,0
9.09579,8.78791,0
6.87077,7.92951,0
7.56729,5.94604,0
8.30197,7.22852,0
9.19184,8.47075,0
10.0185,9.08377,0
7.72014,8.23702,0
8.79593,8.30545,0
6.91553,8.16162,0
7.1245,5.99385,0
8.56589,7.71812,0
8.61994,6.255,0
9.88726,8.24872,0
8.47953,7.4179,0
8.76584,7.28178,0
7.26445,8.64841,0
7.02084,7.85319,0
8.61067,7.23127,0
7.98684,7.04242,0
8.50643,7.43606,0
8.42534,10.1567,0
9.9172,7.33018,0
9.17927,7.22993,0
8.97444,8.45409,0
7.99541,6.9832,0
7.342,6.5817,0
8.73631,7.63434,0
7.75398,9.89863,0
9.31164,8.01397,0
9.51877,7.85357,0
8.89136,7.4856,0
6.3875,9.05542,0
6.81276,6.11903,0
8.69853,8.67812,0
9.0448,8.14792,0
7.58889,10.3248,0
7.49493,9.99304,0
8.31038,8.36106,0
7.86968,8.26901,0
7.38416,7.13164,0
9.02288,9.63856,0
8.22279,8.15449,0
8.271,9.43357,0
7.78257,8.48584,0
8.17005,8.63235,0
8.24575,8.32659,0
8.41325,8.74869,0
7.5263,6.97786,0
8.36323,6.87253,0
8.97669,6.74405,0
8.28866,9.34904,0
8.66754,9.45975,0
7.1954,7.57614,0
7.54692,9.73381,0
6.20501,9.05188,0
6.21501,6.72449,0
8.52087,8.27515,0
7.12256,7.98823,0
9.63062,8.24128,0
9.89451,8.51133,0
7.86149,7.53916,0
8.34367,8.24653,0
7.1938,7.55686,0
7.62162,10.4529,0
9.68693,9.08845,0
8.13394,6.72962,0
7.68942,8.2182,0
7.93312,7.33211,0
7.36735,6.71228,0
8.55837,8.19597,0
8.12423,8.23859,0
8.15605,8.9625,0
9.95281,6.62263,0
6.96382,9.80729,0
7.57835,9.37425,0
6.77504,7.69142,0
6.29152,8.73905,0
8.22915,8.66786,0
10.1326,7.82675,0
7.64194,7.32902,0
6.88199,7.37788,0
6.95878,7.47453,0
7.45336,8.40114,0
6.66158,9.16377,0
7.27671,7.97818,0
8.1395,6.09499,0
8.5093,8.70838,0
7.5569,10.0354,0
9.53752,8.3837,0
8.37001,7.97029,0
7.23864,8.04305,0
7.84236,9.00846,0
8.77672,7.17205,0
9.21991,7.3136,0
9.44977,7.8839,0
6.19624,7.52225,0
7.69065,9.21666,0
5.87225,8.78523,0
6.47299,7.85118,0
8.2811,8.1714,0
8.21047,9.00491,0
7.78224,7.29519,0
8.68212,6.8129,0
7.74529,8.36308,0
7.83788,7.7763,0
8.01298,7.6864,0
5.8532,7.11966,0
7.84689,6.35814,0
6.50266,7.32386,0
7.67429,8.52745,0
6.57554,6.95861,0
8.47363,8.9127,0
8.12146,8.64723,0
9.80978,8.48076,0
6.6405,9.87188,0
8.51874,8.57901,0
5.74663,10.3518,0
7.95001,7.86523,0
7.03475,6.78607,0
6.76479,8.19014,0
7.8241,6.61561,0
7.64102,7.34484,0
6.18376,8.49537,0
7.41978,8.19678,0
7.45672,7.22853,0
7.52973,8.76506,0
7.28143,7.8258,0
10.0944,8.24329,0
7.26932,8.64327,0
9.10919,8.08431,0
8.18331,7.43644,0
6.77049,9.17077,0
8.14616,6.55711,0
7.90073,7.28672,0
7.42206,7.88368,0
8.40217,7.73231,0
7.94377,6.46129,0
7.31578,7.99621,0
6.46185,7.60403,0
7.47333,8.67843,0
8.33215,6.57043,0
5.54001,9.38633,0
6.20334,8.14373,0
7.36075,6.9716,0
7.65175,9.22627,0
5.59554,8.08266,0
7.72848,7.06812,0
6.73441,8.01393,0
9.24259,9.89775,0
8.46422,8.76173,0
9.31224,8.05393,0
7.79934,8.13203,0
7.18389,7.92686,0
7.73102,8.69661,0
7.04407,7.69864,0
5.45476,8.74084,0
6.76449,8.38083,0
9.70714,7.81163,0
7.5343,8.88803,0
7.81462,9.47886,0
7.53295,9.19626,0
8.21581,8.48785,0
6.93278,6.48436,0
6.01349,8.69269,0
7.97455,7.4536,0
9.51482,7.69964,0
9.02467,7.17809,0
8.68055,9.23411,0
7.47414,7.19736,0
8.09683,9.19702,0
7.75396,8.53151,0
7.51517,7.26736,0
6.19558,7.0952,0
8.69495,6.14715,0
8.8783,8.67396,0
5.87946,10.0222,0
8.63113,7.02988,0
9.34027,6.45523,0
8.54588,8.62232,0
7.60589,7.58736,0
7.6459,8.65668,0
7.29905,9.37627,0
8.74774,7.75723,0
8.40987,8.28417,0
7.18348,8.79881,0
7.69719,8.05189,0
8.77274,6.54538,0
6.89674,8.24253,0
7.87734,6.92634,0
10.1211,9.19541,0
7.96279,9.59797,0
8.61678,9.73225,0
9.10701,7.71708,0
8.93177,10.022,0
9.39375,7.62179,0
8.74749,7.47671,0
6.14012,9.88714,0
8.3287,6.23985,0
8.36917,9.48793,0
7.72471,9.65969,0
9.06535,8.48824,0
8.47541,6.41489,0
9.08338,8.76076,0
7.96473,7.08991,0
7.15563,7.46031,0
6.88394,6.81119,0
8.14982,5.79761,0
7.80128,7.56413,0
7.51284,9.77259,0
7.02488,8.01772,0
8.57717,8.34742,0
8.92234,8.39892,0
7.74152,8.57523,0
6.42437,7.7416,0
9.10104,8.30946,0
6.08114,8.12485,0
9.71955,7.45179,0
6.40751,8.47083,0
9.15954,8.24477,0
6.84287,7.32972,0
8.63408,8.66634,0
6.79193,5.80027,0
8.65117,7.5973,0
10.0371,9.05484,0
8.89933,6.49342,0
7.41053,7.20606,0
7.45133,7.68509,0
7.2512,8.77198,0
8.69034,7.7586,0
7.42521,7.61647,0
9.1537,9.61718,0
6.49245,8.45931,0
7.04348,9.63888,0
6.93207,7.85901,0
6.35502,7.20602,0
8.4029,7.0124,0
7.52811,10.0251,0
7.57473,8.17071,0
9.2309,6.85421,0
8.55067,9.31082,0
8.44423,9.29847,0
6.7479,8.96559,0
8.7232,7.39485,0
7.67293,9.56559,0
7.92279,7.50401,0
8.83809,7.12261,0
8.36808,7.14256,0
8.84468,8.4846,0
6.55912,8.73463,0
9.07737,7.74611,0
7.79789,7.71243,0
8.38563,7.80199,0
7.28612,7.62104,0
6.28774,8.08234,0
7.05766,7.5455,0
8.02498,6.45215,0
7.38618,5.57351,0
9.03084,8.94747,0
8.13515,6.72559,0
8.28396,8.74615,0
7.55692,7.61239,0
8.63719,8.00105,0
8.71513,7.44719,0
6.53612,6.98966,0
8.61886,7.34024,0
6.51212,8.32776,0
8.15511,6.82249,0
8.08344,8.81552,0
7.88582,7.95451,0
8.42783,8.96559,0
7.94036,8.20202,0
7.8458,7.14025,0
7.86184,7.94816,0
8.1056,6.82082,0
7.6382,7.322,0
8.69052,7.90048,0
7.53112,10.3183,0
6.73216,7.59257,0
8.90867,7.15912,0
7.45126,9.64827,0
8.39938,8.48823,0
7.66886,7.48672,0
8.65748,7.57555,0
8.63326,7.15469,0
6.84747,8.34404,0
8.31191,7.94358,0
5.69418,7.21431,0
7.68489,6.68266,0
8.71366,8.449,0
7.57999,8.88954,0
7.40436,8.476,0
8.14558,7.33704,0
8.19834,7.08225,0
9.29244,6.64214,0
10.0325,6.88254,0
7.99469,9.31231,0
8.6393,7.40122,0
8.57414,7.38886,0
7.83112,8.78115,0
7.81097,9.51574,0
7.10409,8.43618,0
9.54219,10.0078,0
7.56954,7.70853,0
8.02193,7.64235,0
8.82007,9.27181,0
8.44772,7.18644,0
7.47961,6.09664,0
8.67925,8.90156,0
7.7056,6.85989,0
8.57323,8.30603,0
7.92048,6.285,0
7.98038,7.69428,0
8.43852,8.84756,0
6.17193,8.05059,0
7.05319,6.80353,0
9.34015,7.22103,0
8.55699,7.99227,0
9.08272,10.1393,0
8.91795,6.27859,0
6.94923,7.82488,0
7.01301,9.17104,0
7.42133,9.38513,0
5.95085,8.6444,0
7.65616,9.04498,0
8.3538,8.67964,0
7.53647,8.1375,0
8.33357,7.19647,0
7.75208,7.21174,0
7.80864,8.00819,0
9.41071,6.8527,0
7.10066,8.71885,0
6.81459,8.10295,0
9.12169,9.17346,0
7.61742,8.95413,0
6.43529,9.28432,0
7.49567,9.09967,0
9.5228,7.44169,0
8.52026,8.17953,0
8.27057,8.30265,0
9.45891,7.73428,0
8.88458,7.42363,0
8.33796,7.20374,0
7.21196,7.79406,0
8.68755,7.08813,0
8.95933,7.83087,0
8.05928,7.3411,0
7.14164,8.28679,0
5.56682,5.79359,0
7.10458,7.08873,0
8.82031,8.6522,0
6.74679,8.31013,0
9.14166,7.51984,0
8.05323,8.86646,0
6.9872,7.8958,0
6.35124,9.63132,0
7.39431,8.97578,0
8.12646,7.64537,0
7.73769,8.06433,0
9.35985,7.89432,0
6.84904,8.95878,0
8.89487,9.7666,0
5.85632,7.20783,0
7.86453,8.67129,0
6.25583,10.1365,0
5.77471,8.25286,0
7.06212,7.99077,0
6.37391,7.68976,0
7.76303,6.57958,0
7.98878,7.80869,0
7.84523,7.07437,0
8.318,9.17463,0
7.42765,8.27036,0
6.9719,8.30626,0
6.78251,7.59491,0
7.20694,9.55108,0
8.55403,7.17816,0
9.1624,6.91259,0
5.35934,8.88821,0
8.14954,8.88337,0
8.72606,7.14509,0
8.42659,8.66903,0
8.32093,6.82963,0
9.34245,7.73705,0
7.11992,8.54156,0
8.51458,6.73966,0
7.72094,8.73258,0
7.06358,8.50093,0
9.30965,7.61635,0
7.7233,7.93166,0
7.17279,7.46987,0
9.8485,7.00593,0
8.77808,7.90799,0
8.19432,7.08308,0
8.89146,7.67579,0
7.84623,7.37236,0
8.74298,6.43828,0
9.43379,7.23118,0
8.11081,8.42038,0
7.55752,9.39016,0
7.4608,6.93013,0
6.87104,6.83953,0
8.51908,8.45224,0
8.3621,5.08741,0
7.13913,9.02554,0
7.49794,8.37501,0
8.92183,7.14279,0
8.68397,7.81065,0
7.3296,6.99395,0
8.89651,9.46583,0
8.31118,7.63995,0
5.82415,8.62721,0
10.1128,8.17816,0
7.4293,6.09063,0
6.95567,9.32705,0
6.72547,7.37887,0
4.86455,8.29065,0
6.15272,8.94785,0
7.74306,9.33084,0
8.81047,8.3709,0
7.08942,7.03432,0
7.01221,9.36535,0
8.049,8.50966,0
9.03241,8.99306,0
8.34437,8.73927,0
10.9333,8.89133,0
7.91589,6.72224,0
8.07057,8.09136,0
9.17035,9.0213,0
8.54586,7.69939,0
6.69994,9.17593,0
7.91201,8.88143,0
7.54282,8.36899,0
8.17692,9.33397,0
5.9247,7.67549,0
9.34501,5.64429,0
8.4733,7.10007,0
7.78468,6.8303,0
8.86407,9.38741,0
7.21774,9.2267,0
7.03,7.82309,0
7.07336,7.34944,0
8.48938,7.85696,0
8.26502,8.72504,0
7.6413,6.68504,0
9.39404,7.92021,0
8.5457,6.85922,0
7.21349,7.88311,0
7.86489,8.64016,0
8.50038,7.21022,0
7.92582,7.69733,0
7.82973,7.6026,0
8.54599,8.03695,0
6.83199,7.19685,0
6.7604,9.8584,0
9.4105,8.4557,0
8.89267,9.43048,0
5.96435,7.91338,0
7.24691,9.23963,0
9.84266,7.67128,0
8.05414,8.60421,0
9.10981,8.06913,0
7.93456,7.74119,0
7.59318,8.62574,0
7.57048,8.36421,0
9.86608,7.53168,0
7.75789,5.79699,0
8.04714,7.39171,0
8.44133,7.40743,0
8.157,7.86777,0
7.57077,8.17025,0
8.73768,6.78034,0
6.52086,7.92001,0
9.05529,8.94676,0
8.20781,7.95324,0
8.16054,8.17275,0
8.66846,8.87997,0
8.22319,5.54885,0
5.71466,8.96144,0
6.96743,7.93575,0
6.65194,7.73147,0
7.37843,8.10115,0
9.37267,6.417,0
7.58395,7.52401,0
6.86764,7.82204,0
7.69091,7.8676,0
9.13974,6.52224,0
8.00727,7.55238,0
8.65169,8.25834,0
7.28984,7.93712,0
7.36074,8.21685,0
7.99175,8.71148,0
8.21024,8.03405,0
7.55415,6.44123,0
8.60452,8.96943,0
7.93178,7.13895,0
7.51903,9.27615,0
6.80335,7.80413,0
9.23023,8.89888,0
8.62914,7.80243,0
7.97072,6.86419,0
8.24577,8.55554,0
6.36595,7.6536,0
6.57466,9.23457,0
8.2792,10.4072,0
6.62074,6.65811,0
10.1433,8.67746,0
9.45615,8.88917,0
8.36177,8.50972,0
8.13007,8.13389,0
8.07838,7.43189,0
7.62161,10.2259,0
6.87561,7.33837,0
9.13602,8.82688,0
9.1909,7.26555,0
8.30519,10.0566,0
7.99698,6.95375,0
8.08947,7.19197,0
7.85797,8.01967,0
6.29746,9.32418,0
7.31085,7.57552,0
7.24877,8.51534,0
7.688,6.91216,0
6.96753,9.33169,0
7.55606,8.51777,0
6.16756,9.38319,0
7.46589,8.05288,0
6.87897,8.3719,0
8.19339,7.95187,0
8.92193,9.15713,0
8.26283,9.02287,0
8.35107,7.84077,0
8.66247,6.3553,0
8.32646,8.29875,0
6.69004,10.1855,0
7.88964,8.93717,0
7.38915,7.32341,0
6.09658,9.37305,0
7.01295,8.77127,0
7.28005,8.42311,0
7.08181,8.55304,0
8.86373,9.89244,0
7.30464,8.4993,0
7.03394,8.24926,0
8.69207,6.62484,0
8.89026,7.13831,0
7.11124,8.28444,0
7.39464,6.90963,0
9.26497,7.74756,0
6.6789,8.04672,0
6.80648,8.72896,0
9.22555,7.31366,0
7.56653,7.89631,0
8.19734,6.95828,0
8.30794,7.773,0
8.21061,8.33094,0
8.55229,5.6285,0
7.20718,8.07892,0
7.04746,7.67689,0
11.263,8.5471,0
8.10965,8.32964,0
9.00393,7.41679,0
9.16015,8.38593,0
8.49967,6.25608,0
7.45509,7.35626,0
8.96143,6.91902,0
8.60243,8.05574,0
8.46379,7.93033,0
9.23146,9.14628,0
9.59657,8.70319,0
7.24626,7.66831,0
7.81216,8.653,0
8.73478,8.21086,0
7.26985,6.59179,0
8.11846,6.62725,0
5.91687,7.76419,0
6.78198,6.34842,0
6.51831,8.92154,0
5.93946,7.74655,0
8.5045,7.31821,0
7.45632,8.06333,0
7.59675,8.80013,0
5.89822,9.41166,0
6.9036,7.46878,0
8.70986,9.47959,0
9.50657,6.98691,0
7.88377,8.84724,0
7.88722,9.03285,0
9.00455,7.07016,0
6.71252,6.81739,0
6.1711,8.19698,0
8.7537,6.705,0
7.30174,8.7466,0
8.71328,6.49387,0
8.03193,7.24486,0
8.21612,9.07588,0
7.36791,7.18051,0
10.1291,7.27221,0
9.06934,5.5997,0
8.60848,9.35288,0
6.72854,6.28823,0
7.60549,9.38658,0
5.98965,8.50772,0
7.96205,7.75759,0
8.04597,6.68649,0
9.51623,8.91183,0
8.62728,6.25536,0
8.68107,9.90946,0
8.70889,8.46872,0
6.82012,7.83476,0
9.01309,7.86375,0
8.25789,7.7087,0
9.19707,5.99233,0
7.33645,9.77394,0
7.93585,7.34503,0
6.34384,5.86963,0
9.46971,7.65809,0
7.92561,7.84019,0
6.16728,8.41427,0
6.94268,8.22576,0
8.55015,9.11992,0
9.35455,8.1039,0
10.6373,7.09256,0
7.51441,8.55749,0
7.46238,6.89948,0
8.02504,6.95132,0
9.32657,9.07555,0
8.40204,8.7201,0
8.23219,7.47925,0
7.27838,9.39033,0
7.69566,8.53408,0
8.13088,6.96414,0
9.70836,7.03183,0
7.02376,6.49129,0
7.58125,8.21031,0
6.40041,8.79933,0
8.01473,8.83703,0
7.93552,9.02756,0
7.68399,8.81121,0
8.42914,7.77954,0
9.07897,8.12768,0
7.53761,8.91336,0
7.07078,7.01209,0
8.68149,10.0288,0
8.00812,7.50246,0
7.31113,9.09957,0
7.68496,6.33104,0
8.55658,8.269,0
9.62746,8.20612,0
6.50027,7.06237,0
8.55395,9.33658,0
9.08058,8.7003,0
6.53199,7.64399,0
9.27616,7.83268,0
7.34087,6.52546,0
6.0626,6.96381,0
6.93661,8.95875,0
6.63858,9.12492,0
8.42635,9.40547,0
8.92457,6.64873,0
8.44458,8.38059,0
5.99209,7.31446,0
7.55052,9.48613,0
8.33207,8.6688,0
9.72667,6.84961,0
7.21532,7.42732,0
7.77498,8.21213,0
7.77423,8.00447,0
9.90417,7.21178,0
8.57345,7.10586,0
7.88506,7.85018,0
9.16613,6.99334,0
7.57782,7.44115,0
6.90728,9.40206,0
7.43967,7.48945,0
8.00345,7.0729,0
8.95697,8.78683,0
8.01808,8.00618,0
6.53988,8.20094,0
7.3206,8.06548,0
9.0078,10.5983,0
7.2447,7.95151,0
8.06955,8.81804,0
6.99519,8.09485,0
10.0291,7.30437,0
8.82544,7.28698,0
7.2274,7.87127,0
8.10605,8.08796,0
8.65192,8.14022,0
10.3826,9.32853,0
8.18149,7.9517,0
7.21453,6.38873,0
8.45783,8.84948,0
9.3805,8.52858,0
8.50563,7.87232,0
7.65666,7.30149,0
9.42269,8.08255,0
9.23534,8.82449,0
7.55952,8.7903,0
7.70582,8.44794,0
6.47309,8.39819,0
8.81549,7.04378,0
10.0123,9.42445,0
8.95769,8.62768,0
7.90639,9.22872,0
9.22776,8.79728,0
8.11827,8.8617,0
6.91543,6.57261,0
7.43575,9.59622,0
7.74354,9.62818,0
6.9832,8.23122,0
7.24597,7.50747,0
8.05449,8.52314,0
5.43027,8.56012,0
7.43878,6.74279,0
9.95357,8.53564,0
7.39705,10.0111,0
8.33088,7.72492,0
8.49601,8.41059,0
7.12717,9.29206,0
7.37246,8.04663,0
7.7237,7.41462,0
8.14153,7.96629,0
8.48094,7.18565,0
8.77968,9.43729,0
7.0905,8.47019,0
6.6785,8.25944,0
7.61698,8.55194,0
7.98172,7.7375,0
7.53372,8.94527,0
7.48341,8.67144,0
8.64087,9.03645,0
9.48028,6.54628,0
9.77709,7.66104,0
8.38717,6.48699,0
7.08651,8.6473,0
8.57563,9.51315,0
8.95687,8.64601,0
8.16326,9.2201,0
10.0479,7.96203,0
9.30005,9.24886,0
8.49451,8.261,0
7.89015,8.09237,0
8.58446,7.62415,0
8.59751,7.76733,0
7.18762,8.3753,0
7.55378,7.65149,0
9.00767,8.76821,0
9.21218,9.28136,0
8.42249,7.16348,0
8.51875,5.70636,0
8.48418,8.83402,0
7.60976,8.59735,0
5.65564,8.86564,0
7.75009,6.33522,0
5.67655,8.03462,0
8.33904,6.29994,0
7.59681,7.47255,0
7.88725,7.88875,0
7.24498,8.0909,0
7.20687,5.64751,0
9.00905,7.06206,0
8.57308,7.39361,0
6.72715,7.81292,0
8.37911,6.25418,0
8.85725,8.46966,0
7.34479,7.90145,0
8.13548,6.90788,0
8.16689,9.17816,0
9.70299,8.00425,0
7.6932,8.16931,0
8.82537,7.84104,0
8.74399,8.4398,0
8.27574,6.9153,0
8.44453,9.2638,0
10.1835,8.49698,0
5.88702,7.8068,0
8.05801,8.09503,0
8.02784,8.58574,0
9.23199,8.45183,0
8.33564,7.0324,0
9.17524,7.08446,0
9.20432,6.67673,0
8.41648,6.64622,0
8.29862,8.09973,0
7.32978,6.82385,0
7.48918,7.67046,0
8.49972,9.32971,0
8.88624,9.32766,0
8.10874,8.22773,0
8.87543,9.59056,0
8.90029,6.49373,0
8.24867,8.40507,0
6.92377,7.72089,0
8.38043,8.82883,0
7.22746,9.39653,0
9.80154,9.03414,0
7.55196,7.40162,0
6.37618,9.40987,0
8.97029,7.34839,0
8.36495,7.10069,0
9.64241,9.33838,0
6.32044,8.30611,0
8.16168,8.1523,0
8.10573,8.97372,0
8.45305,7.98687,0
8.42943,7.35719,0
7.77387,6.44235,0
8.76369,7.98558,0
7.36742,7.5692,0
7.45685,7.89168,0
6.61883,8.85361,0
7.10563,6.83208,0
6.02965,8.08831,0
8.7432,7.57394,0
7.3684,8.68021,0
6.67645,8.83658,0
9.05869,9.11885,0
7.02602,9.27591,0
7.51672,9.50023,0
7.96286,9.71365,0
6.18276,8.33942,0
6.43953,8.63328,0
7.43666,8.17189,0
8.81431,6.56387,0
6.45789,7.70587,0
8.92869,7.51977,0
6.63315,7.54578,0
7.67401,6.81158,0
8.88407,10.128,0
6.96269,7.46278,0
9.40923,6.77201,0
7.39195,7.63855,0
7.95951,7.74563,0
8.25876,7.55802,0
