       6.941766        0.505569 0
      10.150590        3.847395 0
      10.521227        3.074013 0
       9.414267        0.631834 0
      10.034468       -1.305886 0
       7.929935       -2.642955 0
      12.114862        1.108507 0
       9.828762        3.256618 0
       6.755165        2.484061 0
      11.516535        0.743258 0
       8.428221        2.530377 0
      11.161411       -3.373252 0
       8.687789       -0.360361 0
      10.844523        1.696326 0
       9.769183        2.772470 0
      10.269871        1.682849 0
       6.602494        2.422969 0
       6.542941        2.500920 0
       9.225921       -7.561456 0
       7.468792        2.134783 0
      11.615771       -2.281922 0
      12.112930        1.076442 0
       3.832059       -2.509555 0
       3.659620       -2.544157 0
       3.877811        0.403154 0
      10.406434        4.406977 0
       8.890529       -3.678590 0
       9.322178       -3.040105 0
       2.971887        4.934192 0
      12.055860       -2.964035 0
       4.038139       -1.671990 0
      10.971714       -1.256517 0
       4.986050       -0.704695 0
      10.189427        6.651176 0
       9.269742       -4.571686 0
       6.609765        0.482207 0
      11.675786        4.555797 0
      16.786315       -1.087055 0
       8.927148        0.537725 0
       9.595529       -1.563583 0
       4.217785        0.540482 0
       6.877224        3.223895 0
       7.145983       -0.213468 0
      11.237532       -8.778103 0
      10.290994       -4.185414 0
       6.873556        1.712425 0
      11.268964       -0.890069 0
       9.605123       -4.616492 0
       9.836180       -3.041457 0
       9.301414       -1.090640 0
       9.871295       -1.210719 0
      16.546280       -5.285758 0
       7.430351        2.268264 0
       7.765058       -0.645320 0
       9.470748        3.184450 0
      10.710165       -0.702252 0
      11.173986        0.853177 0
      14.704264       -2.577392 0
      14.130573        2.205779 0
       9.315403        0.091436 0
       8.250071        3.417583 0
       8.307145        2.345249 0
       9.397082        2.827482 0
       6.198765       -8.711976 0
      12.174057       -2.330251 0
       9.481110        1.415662 0
       7.999995       -0.242929 0
      14.357363       -2.644559 0
       9.993494        0.985956 0
       4.593818        4.560141 0
      12.275851        6.202837 0
       2.727593        0.654489 0
       7.095202        0.602961 0
       8.584765        3.558755 0
      15.533748        3.450804 0
       6.609585       -2.310872 0
       7.405362       -0.009624 0
      10.083507       -3.380860 0
       6.892449        3.291805 0
      10.825471        1.333205 0
       8.536972        6.894840 0
       8.507688        3.991935 0
       7.906688        3.334498 0
       9.826775       -1.013433 0
       9.688537       -3.819337 0
       5.643774        1.156569 0
      12.400968        2.423700 0
       5.384702        2.249581 0
       6.102172        4.286509 0
      11.362803        1.082204 0
       7.535575        3.742878 0
      16.143787        0.997410 0
       5.968793       -2.150714 0
      10.282524       -4.113408 0
      11.972430        1.983552 0
       5.732484        3.785804 0
       7.645122       -5.686394 0
       6.849212        0.248907 0
       6.791382        1.722866 0
       8.882812        1.566376 0
       5.450244        2.647192 0
       1.484765        3.260282 0
       9.983588        1.638731 0
       7.074847       -4.933719 0
       8.564205       -0.279999 0
       3.968374        0.124186 0
      12.049708       -5.123162 0
       4.477359        1.681131 0
       3.025655        1.995442 0
       6.242771       -0.416338 0
       2.218132        1.870836 0
      11.320853       -1.099408 0
      17.965474       -0.094350 0
      10.111470        0.169237 0
      12.912023       -3.760127 0
      10.488859        3.851495 0
       6.125371       -2.002263 0
       9.103691       -3.958991 0
       7.121878        1.137460 0
       8.200397       -2.253603 0
       9.320274       -3.802433 0
       9.232669       -3.897314 0
       7.496073       -2.305885 0
       3.062270       -0.516190 0
       6.328757       -0.455552 0
       5.108383       -0.238413 0
       9.387681       -2.059903 0
       6.478565       -0.803631 0
       2.220913        0.092308 0
       7.523380        0.946383 0
      14.570382        1.439343 0
      11.820265        4.599961 0
       8.402478       -9.072403 0
       5.899247       -0.471177 0
       9.424057        5.038719 0
       4.420103        0.301542 0
      12.248956       -6.188397 0
       5.229184        1.512019 0
       4.638049       -2.442364 0
      10.891469        0.338759 0
       7.648347       -3.098448 0
      13.960379       -1.350693 0
       6.855425        2.572938 0
      12.738325       -2.089541 0
       5.291370       -7.762591 0
       3.948083       -4.419688 0
       9.415440        3.493420 0
       6.544523        2.030020 0
       9.735951       -1.638428 0
       5.309561        1.110701 0
       6.807981        0.789192 0
      14.606328        2.375357 0
       8.930684        0.049412 0
       8.694312        0.732454 0
      10.959743        7.265986 0
      10.816309       -1.209511 0
       7.222081        2.666508 0
       4.621416        3.098974 0
      12.231425       -2.542204 0
       8.872530        4.828487 0
      12.539702        2.279920 0
      14.162041        1.779813 0
       9.371797       -0.059714 0
