       9.691717       -1.529731 0
       5.941766        0.505569 0
       9.150590        3.847395 0
       9.521227        3.074013 0
       8.414267        0.631834 0
       9.034468       -1.305886 0
       6.929935       -2.642955 0
      11.114862        1.108507 0
       8.828762        3.256618 0
       5.755165        2.484061 0
      10.516535        0.743258 0
       7.428221        2.530377 0
      10.161411       -3.373252 0
       7.687789       -0.360361 0
       9.844523        1.696326 0
       8.769183        2.772470 0
       9.269871        1.682849 0
       5.602494        2.422969 0
       5.542941        2.500920 0
       8.225921       -7.561456 0
       6.468792        2.134783 0
      10.615771       -2.281922 0
      11.112930        1.076442 0
       2.832059       -2.509555 0
       2.659620       -2.544157 0
       2.877811        0.403154 0
       9.406434        4.406977 0
       7.890529       -3.678590 0
       8.322178       -3.040105 0
       1.971887        4.934192 0
      11.055860       -2.964035 0
       3.038139       -1.671990 0
       9.971714       -1.256517 0
       3.986050       -0.704695 0
       9.189427        6.651176 0
       8.269742       -4.571686 0
       5.609765        0.482207 0
      10.675786        4.555797 0
      15.786315       -1.087055 0
       7.927148        0.537725 0
       8.595529       -1.563583 0
       3.217785        0.540482 0
       5.877224        3.223895 0
       6.145983       -0.213468 0
      10.237532       -8.778103 0
       9.290994       -4.185414 0
       5.873556        1.712425 0
      10.268964       -0.890069 0
       8.605123       -4.616492 0
       8.836180       -3.041457 0
       8.301414       -1.090640 0
       8.871295       -1.210719 0
      15.546280       -5.285758 0
       6.430351        2.268264 0
       6.765058       -0.645320 0
       8.470748        3.184450 0
       9.710165       -0.702252 0
      10.173986        0.853177 0
      13.704264       -2.577392 0
      13.130573        2.205779 0
       8.315403        0.091436 0
       7.250071        3.417583 0
       7.307145        2.345249 0
       8.397082        2.827482 0
       5.198765       -8.711976 0
      11.174057       -2.330251 0
       8.481110        1.415662 0
       6.999995       -0.242929 0
      13.357363       -2.644559 0
       8.993494        0.985956 0
       3.593818        4.560141 0
      11.275851        6.202837 0
       1.727593        0.654489 0
       6.095202        0.602961 0
       7.584765        3.558755 0
      14.533748        3.450804 0
       5.609585       -2.310872 0
       6.405362       -0.009624 0
       9.083507       -3.380860 0
       5.892449        3.291805 0
       9.825471        1.333205 0
       7.536972        6.894840 0
       7.507688        3.991935 0
       6.906688        3.334498 0
       8.826775       -1.013433 0
       8.688537       -3.819337 0
       4.643774        1.156569 0
      11.400968        2.423700 0
       4.384702        2.249581 0
       5.102172        4.286509 0
      10.362803        1.082204 0
       6.535575        3.742878 0
      15.143787        0.997410 0
       4.968793       -2.150714 0
       9.282524       -4.113408 0
      10.972430        1.983552 0
       4.732484        3.785804 0
       6.645122       -5.686394 0
       5.849212        0.248907 0
       5.791382        1.722866 0
       7.882812        1.566376 0
       4.450244        2.647192 0
       0.484765        3.260282 0
       8.983588        1.638731 0
       6.074847       -4.933719 0
       7.564205       -0.279999 0
       2.968374        0.124186 0
      11.049708       -5.123162 0
       3.477359        1.681131 0
       2.025655        1.995442 0
       5.242771       -0.416338 0
       1.218132        1.870836 0
      10.320853       -1.099408 0
      16.965474       -0.094350 0
       9.111470        0.169237 0
      11.912023       -3.760127 0
       9.488859        3.851495 0
       5.125371       -2.002263 0
       8.103691       -3.958991 0
       6.121878        1.137460 0
       7.200397       -2.253603 0
       8.320274       -3.802433 0
       8.232669       -3.897314 0
       6.496073       -2.305885 0
       2.062270       -0.516190 0
       5.328757       -0.455552 0
       4.108383       -0.238413 0
       8.387681       -2.059903 0
       5.478565       -0.803631 0
       1.220913        0.092308 0
       6.523380        0.946383 0
      13.570382        1.439343 0
      10.820265        4.599961 0
       7.402478       -9.072403 0
       4.899247       -0.471177 0
       8.424057        5.038719 0
       3.420103        0.301542 0
      11.248956       -6.188397 0
       4.229184        1.512019 0
       3.638049       -2.442364 0
       9.891469        0.338759 0
       6.648347       -3.098448 0
      12.960379       -1.350693 0
       5.855425        2.572938 0
      11.738325       -2.089541 0
       4.291370       -7.762591 0
       2.948083       -4.419688 0
       8.415440        3.493420 0
       5.544523        2.030020 0
       8.735951       -1.638428 0
       4.309561        1.110701 0
       5.807981        0.789192 0
      13.606328        2.375357 0
       7.930684        0.049412 0
       7.694312        0.732454 0
       9.959743        7.265986 0
       9.816309       -1.209511 0
       6.222081        2.666508 0
       3.621416        3.098974 0
      11.231425       -2.542204 0
       7.872530        4.828487 0
      11.539702        2.279920 0
      13.162041        1.779813 0
       8.371797       -0.059714 0
